"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23501","Verify text inside the large modal dialog","","Thu Apr 23 16:39:00 UTC 2026","passed","Thu Apr 23 16:39:24 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","16276","Resize to below minimum limit [1]","","Thu Apr 23 16:39:15 UTC 2026","passed","Thu Apr 23 16:39:32 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"Get resources
Check that sorted by date","71","Check sorted by date [1]","","Thu Apr 23 16:38:35 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","2612","Select all sub-items","","Thu Apr 23 16:39:37 UTC 2026","passed","Thu Apr 23 16:39:40 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","20300","Verify text inside parent and child frames","","Thu Apr 23 16:38:38 UTC 2026","passed","Thu Apr 23 16:38:59 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","19884","On button click, confirm box will appear. Set accept","","Thu Apr 23 16:38:58 UTC 2026","passed","Thu Apr 23 16:39:18 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","13411","Check status code 403","","Thu Apr 23 16:39:27 UTC 2026","passed","Thu Apr 23 16:39:41 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","5610","Check status code 204","","Thu Apr 23 16:39:46 UTC 2026","passed","Thu Apr 23 16:39:52 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","23492","Drag element and check [1]","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:00 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","7196","Button changes color after 5 seconds","","Thu Apr 23 16:39:30 UTC 2026","passed","Thu Apr 23 16:39:37 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","20878","Verify text inside the small frame","","Thu Apr 23 16:38:38 UTC 2026","passed","Thu Apr 23 16:38:59 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","1707","Fill negative salary","","Thu Apr 23 16:40:38 UTC 2026","passed","Thu Apr 23 16:40:40 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","6860","Drag element inside container and check [1]","","Thu Apr 23 16:39:39 UTC 2026","passed","Thu Apr 23 16:39:46 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","17137","Check multiple remove","","Thu Apr 23 16:39:03 UTC 2026","passed","Thu Apr 23 16:39:20 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","3733","Verify text after simple click","","Thu Apr 23 16:39:27 UTC 2026","passed","Thu Apr 23 16:39:31 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"Get user by id '666'
Check that status code 404","342","Get non-existent user [1]","","Thu Apr 23 16:38:35 UTC 2026","passed","Thu Apr 23 16:38:35 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","23927","Filling out the form correctly","","Thu Apr 23 16:39:03 UTC 2026","passed","Thu Apr 23 16:39:27 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","18796","Multiselect drop down","","Thu Apr 23 16:39:00 UTC 2026","passed","Thu Apr 23 16:39:18 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"Create new user
Login
Delete user","4062","Delete user","","Thu Apr 23 16:39:03 UTC 2026","passed","Thu Apr 23 16:39:07 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","3691","Move element in list and check sortable [1]","","Thu Apr 23 16:38:58 UTC 2026","passed","Thu Apr 23 16:39:02 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","25287","Check accordion subitems","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:03 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","16717","Verify text after right click","","Thu Apr 23 16:39:04 UTC 2026","passed","Thu Apr 23 16:39:21 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","16482","Open new window","","Thu Apr 23 16:39:19 UTC 2026","passed","Thu Apr 23 16:39:35 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","3048","Check status code 401","","Thu Apr 23 16:39:55 UTC 2026","passed","Thu Apr 23 16:39:58 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"","22745","Drag element and check cursor style [1]","","Thu Apr 23 16:39:00 UTC 2026","passed","Thu Apr 23 16:39:23 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","20636","Select one sub-item","","Thu Apr 23 16:39:09 UTC 2026","passed","Thu Apr 23 16:39:30 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","19240","Upload file","","Thu Apr 23 16:39:09 UTC 2026","passed","Thu Apr 23 16:39:28 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","3280","Check redirect to main page via dynamic link","","Thu Apr 23 16:39:58 UTC 2026","passed","Thu Apr 23 16:40:01 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","19379","Broken link returns 500 status code","","Thu Apr 23 16:38:57 UTC 2026","passed","Thu Apr 23 16:39:17 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"Get root
Check that the quantity matches","1799","Check root [1]","","Thu Apr 23 16:38:32 UTC 2026","passed","Thu Apr 23 16:38:34 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","22973","Select element in grid","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:38:59 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","17169","Move slider and check","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:38:54 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"Get books
Check that fields not null","1711","Get all books","","Thu Apr 23 16:39:01 UTC 2026","passed","Thu Apr 23 16:39:03 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","0","Valid image has non-zero width","","Thu Apr 23 16:39:35 UTC 2026","skipped","Thu Apr 23 16:39:35 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","14809","Filling out the form correctly","","Thu Apr 23 16:39:29 UTC 2026","passed","Thu Apr 23 16:39:44 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","17594","The link redirects to the main page","","Thu Apr 23 16:39:17 UTC 2026","passed","Thu Apr 23 16:39:34 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","15145","Verify text inside the big frame","","Thu Apr 23 16:38:59 UTC 2026","passed","Thu Apr 23 16:39:14 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"Create new user
Check that response id and created time matches ","380","Successful create [1]","","Thu Apr 23 16:38:35 UTC 2026","passed","Thu Apr 23 16:38:35 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","47794","Select date and time","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:25 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","8669","Select one","","Thu Apr 23 16:39:18 UTC 2026","passed","Thu Apr 23 16:39:27 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","3316","Check status code 301","","Thu Apr 23 16:39:52 UTC 2026","passed","Thu Apr 23 16:39:55 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"Create user with new name only
Send
Check that only name is updated","4891","Partial update [1]","","Thu Apr 23 16:38:31 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","5334","Add list of books","","Thu Apr 23 16:39:07 UTC 2026","passed","Thu Apr 23 16:39:12 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"","1595","Search existing record","","Thu Apr 23 16:40:46 UTC 2026","passed","Thu Apr 23 16:40:47 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","1356","Edit data","","Thu Apr 23 16:40:48 UTC 2026","passed","Thu Apr 23 16:40:49 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","5786","Resize without limits [1]","","Thu Apr 23 16:39:46 UTC 2026","passed","Thu Apr 23 16:39:52 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","12993","Fill wrong mobile number","","Thu Apr 23 16:39:16 UTC 2026","passed","Thu Apr 23 16:39:29 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","7486","Select and unselect one sub-item","","Thu Apr 23 16:39:30 UTC 2026","passed","Thu Apr 23 16:39:37 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","27412","Hover and check text [1]","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:04 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"","22023","On button click, alert will appear after 5 seconds","","Thu Apr 23 16:39:18 UTC 2026","passed","Thu Apr 23 16:39:40 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","1535","Filling out the form correctly","","Thu Apr 23 16:40:44 UTC 2026","passed","Thu Apr 23 16:40:46 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"","9359","Check revert draggable element [1]","","Thu Apr 23 16:39:41 UTC 2026","passed","Thu Apr 23 16:39:51 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"","26492","Check single fill","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:03 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","21450","Move element in grid and check sortable [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:58 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","7677","Replace book in user's collection","","Thu Apr 23 16:38:56 UTC 2026","passed","Thu Apr 23 16:39:03 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","6465","Check 'yes' button","","Thu Apr 23 16:39:31 UTC 2026","passed","Thu Apr 23 16:39:38 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","38515","Change subjects","","Thu Apr 23 16:38:38 UTC 2026","passed","Thu Apr 23 16:39:16 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","4478","Fill wrong email","","Thu Apr 23 16:39:32 UTC 2026","passed","Thu Apr 23 16:39:37 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"Create new user
Register
Check that response matches username
Delete user","5314","Successful register","","Thu Apr 23 16:39:03 UTC 2026","passed","Thu Apr 23 16:39:09 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","1328","Fill negative age","","Thu Apr 23 16:40:41 UTC 2026","passed","Thu Apr 23 16:40:43 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","7791","Button becomes enabled after 5 seconds","","Thu Apr 23 16:39:22 UTC 2026","passed","Thu Apr 23 16:39:30 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"Get resource by id '2'
Check that resource is real","336","Get existing resource [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"Create invalid user
Login
Check token, status, message
Delete user","10049","Unsuccessful Generate Token","","Thu Apr 23 16:38:59 UTC 2026","passed","Thu Apr 23 16:39:09 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"Get user by id '2'
Check that user is real","3915","Get existing user [1]","","Thu Apr 23 16:38:31 UTC 2026","passed","Thu Apr 23 16:38:35 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","22462","Resize within acceptable limits [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:59 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","22908","Drag element to the drop [1]","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:00 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","14785","Check the boundary values [1]","","Thu Apr 23 16:39:32 UTC 2026","passed","Thu Apr 23 16:39:46 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","5391","Check status code 404","","Thu Apr 23 16:39:41 UTC 2026","passed","Thu Apr 23 16:39:46 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"Get users
Get root
Check that the quantity matches","75","Check number of elements [1]","","Thu Apr 23 16:38:35 UTC 2026","passed","Thu Apr 23 16:38:35 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","6313","Verify text after double click","","Thu Apr 23 16:39:21 UTC 2026","passed","Thu Apr 23 16:39:27 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","20892","Check 'impressive' button","","Thu Apr 23 16:39:05 UTC 2026","passed","Thu Apr 23 16:39:26 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","3567","Fill wrong email","","Thu Apr 23 16:39:44 UTC 2026","passed","Thu Apr 23 16:39:48 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","21551","Verify text inside the small modal dialog","","Thu Apr 23 16:38:39 UTC 2026","passed","Thu Apr 23 16:39:00 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","23961","Check text in tabs","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:01 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","46804","Check progress bar filling and control buttons","","Thu Apr 23 16:38:37 UTC 2026","failed","Thu Apr 23 16:39:24 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","6454","Drag element inside parent and check [1]","","Thu Apr 23 16:39:46 UTC 2026","passed","Thu Apr 23 16:39:52 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"","696","Search non-existent record","","Thu Apr 23 16:40:47 UTC 2026","passed","Thu Apr 23 16:40:48 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","3813","Get user's book list","","Thu Apr 23 16:39:11 UTC 2026","passed","Thu Apr 23 16:39:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","20639","Open new window (about:blank)","","Thu Apr 23 16:38:38 UTC 2026","passed","Thu Apr 23 16:38:59 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","5504","Click Button to see alert","","Thu Apr 23 16:39:40 UTC 2026","passed","Thu Apr 23 16:39:46 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"Register new user
Check token and id","241","Successful register [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:37 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Create user with new data
Send
Check that data is updated","195","Full update [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Register new user without password
Check error 'Missing password'","209","Unsuccessful register [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","60176","Navigating the table","","Thu Apr 23 16:39:38 UTC 2026","passed","Thu Apr 23 16:40:38 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"Select default book
Send book
Check that response matches default book","913","Get single book","","Thu Apr 23 16:38:56 UTC 2026","passed","Thu Apr 23 16:38:56 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"Send request with 3 sec delay
Check that response data is valid","3332","Get users with delayed response [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:39 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"Login valid user
Check token","380","Successful login [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","22635","Select value","","Thu Apr 23 16:38:37 UTC 2026","passed","Thu Apr 23 16:39:00 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","8844","Select element in list","","Thu Apr 23 16:39:00 UTC 2026","passed","Thu Apr 23 16:39:08 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
