"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9134","Button changes color after 5 seconds [1]","","Thu Apr 23 21:23:19 UTC 2026","passed","Thu Apr 23 21:23:28 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","32525","Select value","","Thu Apr 23 21:22:36 UTC 2026","passed","Thu Apr 23 21:23:09 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","4752","Delete all books","","Thu Apr 23 21:23:18 UTC 2026","passed","Thu Apr 23 21:23:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","5624","Select one","","Thu Apr 23 21:23:37 UTC 2026","passed","Thu Apr 23 21:23:42 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","20312","Verify text inside the large modal dialog","","Thu Apr 23 21:23:20 UTC 2026","passed","Thu Apr 23 21:23:40 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","15678","Check progress bar filling and control buttons [2]","","Thu Apr 23 21:23:40 UTC 2026","passed","Thu Apr 23 21:23:56 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Login user without password
Check error 'Missing password'","1109","Unsuccessful login [1]","","Thu Apr 23 21:23:04 UTC 2026","passed","Thu Apr 23 21:23:05 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","6030","Fill only required fields","","Thu Apr 23 21:23:36 UTC 2026","passed","Thu Apr 23 21:23:42 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","8095","Add list of books","","Thu Apr 23 21:23:06 UTC 2026","passed","Thu Apr 23 21:23:14 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"","46424","Fill text instead of numbers","","Thu Apr 23 21:22:41 UTC 2026","passed","Thu Apr 23 21:23:27 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"","42640","Check accordion subitems","","Thu Apr 23 21:22:39 UTC 2026","passed","Thu Apr 23 21:23:22 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","2617","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 21:24:09 UTC 2026","passed","Thu Apr 23 21:24:12 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","38867","Verify text inside the small modal dialog","","Thu Apr 23 21:22:41 UTC 2026","passed","Thu Apr 23 21:23:20 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"Get resources
Check that fields not null","1717","Check not null [1]","","Thu Apr 23 21:22:51 UTC 2026","passed","Thu Apr 23 21:22:53 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Get users
Check that emails end with 'reqres.in'","1493","Check emails [1]","","Thu Apr 23 21:23:09 UTC 2026","passed","Thu Apr 23 21:23:10 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","33823","On button click, prompt box will appear","","Thu Apr 23 21:22:41 UTC 2026","passed","Thu Apr 23 21:23:15 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","27313","Upload file","","Thu Apr 23 21:22:42 UTC 2026","passed","Thu Apr 23 21:23:10 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","1291","Search existing record","","Thu Apr 23 21:24:50 UTC 2026","passed","Thu Apr 23 21:24:51 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","30886","Move element in grid and check sortable [1]","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:11 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","64092","Check progress bar filling and control buttons [1]","","Thu Apr 23 21:22:36 UTC 2026","skipped","Thu Apr 23 21:23:40 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","34674","Select element in grid","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:15 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","24805","Check status code 403","","Thu Apr 23 21:23:12 UTC 2026","passed","Thu Apr 23 21:23:37 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"Create new user
Login
Delete user","3568","Delete user","","Thu Apr 23 21:23:15 UTC 2026","passed","Thu Apr 23 21:23:19 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","15150","Move element in list and check sortable [1]","","Thu Apr 23 21:23:11 UTC 2026","passed","Thu Apr 23 21:23:26 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","27817","Drag element and check [1]","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:07 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","21819","On button click, confirm box will appear. Set accept","","Thu Apr 23 21:23:15 UTC 2026","passed","Thu Apr 23 21:23:37 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","5012","Select date","","Thu Apr 23 21:23:42 UTC 2026","passed","Thu Apr 23 21:23:47 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","24548","Button becomes visible after 5 seconds [1]","","Thu Apr 23 21:22:41 UTC 2026","passed","Thu Apr 23 21:23:06 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","1602","Delete data","","Thu Apr 23 21:24:45 UTC 2026","passed","Thu Apr 23 21:24:46 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","17308","Check multiple remove","","Thu Apr 23 21:23:21 UTC 2026","passed","Thu Apr 23 21:23:38 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"Get resources
Check that sorted by date","1136","Check sorted by date [1]","","Thu Apr 23 21:22:53 UTC 2026","passed","Thu Apr 23 21:22:54 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"Create new user
Check that response id and created time matches ","1604","Successful create [1]","","Thu Apr 23 21:23:14 UTC 2026","passed","Thu Apr 23 21:23:15 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","3568","Check status code 401","","Thu Apr 23 21:23:59 UTC 2026","passed","Thu Apr 23 21:24:02 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"","25224","Verify text inside the big frame","","Thu Apr 23 21:23:09 UTC 2026","passed","Thu Apr 23 21:23:34 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","4864","Get user's book list","","Thu Apr 23 21:22:56 UTC 2026","passed","Thu Apr 23 21:23:01 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","43359","Check single fill","","Thu Apr 23 21:22:37 UTC 2026","passed","Thu Apr 23 21:23:21 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","30148","Resize within acceptable limits [1]","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:10 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"Select default book
Send book
Check that response matches default book","1396","Get single book","","Thu Apr 23 21:23:09 UTC 2026","passed","Thu Apr 23 21:23:10 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","5701","Check status code 301","","Thu Apr 23 21:23:53 UTC 2026","passed","Thu Apr 23 21:23:59 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","30660","Check status code 400","","Thu Apr 23 21:22:41 UTC 2026","passed","Thu Apr 23 21:23:12 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Create user with new data
Send
Check that data is updated","883","Full update [1]","","Thu Apr 23 21:22:50 UTC 2026","passed","Thu Apr 23 21:22:50 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","31298","Drag element to the drop [1]","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:11 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","4493","Verify text after simple click","","Thu Apr 23 21:23:32 UTC 2026","passed","Thu Apr 23 21:23:36 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","12989","Drag elements restricted to single axis [1]","","Thu Apr 23 21:23:36 UTC 2026","passed","Thu Apr 23 21:23:49 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","7279","Check 'yes' button","","Thu Apr 23 21:23:23 UTC 2026","passed","Thu Apr 23 21:23:30 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","28489","Drag element and check cursor style [1]","","Thu Apr 23 21:23:08 UTC 2026","passed","Thu Apr 23 21:23:36 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","4557","Check status code 204","","Thu Apr 23 21:23:48 UTC 2026","passed","Thu Apr 23 21:23:53 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","2551","Check redirect to main page via dynamic link","","Thu Apr 23 21:24:02 UTC 2026","passed","Thu Apr 23 21:24:05 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","17709","Select and unselect one sub-item","","Thu Apr 23 21:23:13 UTC 2026","passed","Thu Apr 23 21:23:30 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"Create invalid user
Login
Check token, status, message
Delete user","3191","Unsuccessful Generate Token","","Thu Apr 23 21:23:23 UTC 2026","passed","Thu Apr 23 21:23:26 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","2503","Old Style Select Menu","","Thu Apr 23 21:23:45 UTC 2026","passed","Thu Apr 23 21:23:48 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","13233","Filling out the form correctly","","Thu Apr 23 21:23:41 UTC 2026","passed","Thu Apr 23 21:23:55 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"Register new user without password
Check error 'Missing password'","1952","Unsuccessful register [1]","","Thu Apr 23 21:22:54 UTC 2026","passed","Thu Apr 23 21:22:56 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","62397","Select date and time","","Thu Apr 23 21:22:39 UTC 2026","passed","Thu Apr 23 21:23:42 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","7770","Drag element inside container and check [1]","","Thu Apr 23 21:23:49 UTC 2026","passed","Thu Apr 23 21:23:57 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","7990","Try submit empty form","","Thu Apr 23 21:23:22 UTC 2026","passed","Thu Apr 23 21:23:30 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","3176","Fill wrong email","","Thu Apr 23 21:23:55 UTC 2026","passed","Thu Apr 23 21:23:58 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"Create new user
Authorized
Check that result is true
Delete user","3375","Successful authorized","","Thu Apr 23 21:23:00 UTC 2026","passed","Thu Apr 23 21:23:04 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","1419","Filling out the form correctly","","Thu Apr 23 21:24:49 UTC 2026","passed","Thu Apr 23 21:24:50 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","5348","Delete single books","","Thu Apr 23 21:23:19 UTC 2026","passed","Thu Apr 23 21:23:25 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","26982","Move slider and check","","Thu Apr 23 21:22:39 UTC 2026","passed","Thu Apr 23 21:23:06 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"Get books
Check that fields not null","804","Get all books","","Thu Apr 23 21:23:14 UTC 2026","passed","Thu Apr 23 21:23:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","31214","Select one sub-item","","Thu Apr 23 21:22:42 UTC 2026","passed","Thu Apr 23 21:23:13 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","29828","Check 'impressive' button","","Thu Apr 23 21:22:42 UTC 2026","passed","Thu Apr 23 21:23:12 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","1205","Fill negative age","","Thu Apr 23 21:24:46 UTC 2026","passed","Thu Apr 23 21:24:47 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","3011","Standard multi select","","Thu Apr 23 21:23:42 UTC 2026","passed","Thu Apr 23 21:23:45 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","11617","Download file","","Thu Apr 23 21:23:10 UTC 2026","passed","Thu Apr 23 21:23:21 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","10521","Resize to below minimum limit [1]","","Thu Apr 23 21:23:34 UTC 2026","passed","Thu Apr 23 21:23:44 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","25375","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 21:23:11 UTC 2026","passed","Thu Apr 23 21:23:36 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","12633","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 21:23:36 UTC 2026","passed","Thu Apr 23 21:23:49 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"Get user by id '2'
Check that user is real","1149","Get existing user [1]","","Thu Apr 23 21:23:06 UTC 2026","passed","Thu Apr 23 21:23:07 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Get user by id '666'
Check that status code 404","617","Get non-existent user [1]","","Thu Apr 23 21:23:07 UTC 2026","passed","Thu Apr 23 21:23:08 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","1435","Edit data","","Thu Apr 23 21:24:52 UTC 2026","passed","Thu Apr 23 21:24:53 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","14109","Image doesn't have a size","","Thu Apr 23 21:22:42 UTC 2026","passed","Thu Apr 23 21:22:56 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","13157","Select element in list","","Thu Apr 23 21:23:15 UTC 2026","passed","Thu Apr 23 21:23:28 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"","31808","Verify text inside parent and child frames","","Thu Apr 23 21:22:41 UTC 2026","passed","Thu Apr 23 21:23:12 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","39000","Filling out the form correctly","","Thu Apr 23 21:22:43 UTC 2026","passed","Thu Apr 23 21:23:22 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","21841","Verify text after right click","","Thu Apr 23 21:22:42 UTC 2026","passed","Thu Apr 23 21:23:04 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","0","Valid image has non-zero width","","Thu Apr 23 21:23:42 UTC 2026","skipped","Thu Apr 23 21:23:42 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","28021","Verify text after double click","","Thu Apr 23 21:23:04 UTC 2026","failed","Thu Apr 23 21:23:32 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","75392","Navigating the table","","Thu Apr 23 21:23:27 UTC 2026","passed","Thu Apr 23 21:24:43 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","28092","Check menu and all subitems","","Thu Apr 23 21:22:39 UTC 2026","passed","Thu Apr 23 21:23:07 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","14963","Click Button to see alert","","Thu Apr 23 21:23:54 UTC 2026","failed","Thu Apr 23 21:24:09 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","23612","Resize to above maximum limit [1]","","Thu Apr 23 21:23:10 UTC 2026","passed","Thu Apr 23 21:23:34 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"","9443","Check revert draggable element [1]","","Thu Apr 23 21:23:49 UTC 2026","passed","Thu Apr 23 21:23:58 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Get resource by id '2'
Check that resource is real","1409","Get existing resource [1]","","Thu Apr 23 21:23:00 UTC 2026","passed","Thu Apr 23 21:23:02 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","17439","On button click, alert will appear after 5 seconds","","Thu Apr 23 21:23:37 UTC 2026","passed","Thu Apr 23 21:23:54 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
