"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14976","On button click, alert will appear after 5 seconds","","Thu Apr 23 17:22:48 UTC 2026","passed","Thu Apr 23 17:23:03 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","1114","Fill wrong email","","Thu Apr 23 17:24:02 UTC 2026","passed","Thu Apr 23 17:24:03 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"Create user with new data
Send
Check that data is updated","453","Full update [3]","","Thu Apr 23 17:22:23 UTC 2026","failed","Thu Apr 23 17:22:23 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","0","Valid image has non-zero width","","Thu Apr 23 17:23:01 UTC 2026","skipped","Thu Apr 23 17:23:01 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","32189","Broken link returns 500 status code","","Thu Apr 23 17:22:16 UTC 2026","passed","Thu Apr 23 17:22:48 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","31829","Select one sub-item","","Thu Apr 23 17:21:54 UTC 2026","passed","Thu Apr 23 17:22:26 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","4552","Select date","","Thu Apr 23 17:23:00 UTC 2026","passed","Thu Apr 23 17:23:04 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","1165","Edit data","","Thu Apr 23 17:24:06 UTC 2026","passed","Thu Apr 23 17:24:07 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","2589","Old Style Select Menu","","Thu Apr 23 17:22:59 UTC 2026","passed","Thu Apr 23 17:23:02 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"Create user with new name only
Send
Check that only name is updated","1166","Partial update [2]","","Thu Apr 23 17:22:12 UTC 2026","skipped","Thu Apr 23 17:22:13 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","4315","Replace book in user's collection","","Thu Apr 23 17:22:27 UTC 2026","passed","Thu Apr 23 17:22:31 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","34607","Open new window (about:blank)","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:27 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","1419","Search existing record","","Thu Apr 23 17:24:04 UTC 2026","passed","Thu Apr 23 17:24:05 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","32980","Verify text inside the small frame","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:26 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","10137","Check revert draggable element [1]","","Thu Apr 23 17:23:03 UTC 2026","passed","Thu Apr 23 17:23:13 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Login user without password
Check error 'Missing password'","247","Unsuccessful login [3]","","Thu Apr 23 17:23:09 UTC 2026","failed","Thu Apr 23 17:23:09 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Create user with new data
Send
Check that data is updated","1037","Full update [1]","","Thu Apr 23 17:22:17 UTC 2026","skipped","Thu Apr 23 17:22:18 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Get users
Check that avatar and id are equal","117","Check avatar and id [1]","","Thu Apr 23 17:23:32 UTC 2026","skipped","Thu Apr 23 17:23:32 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Login user without password
Check error 'Missing password'","289","Unsuccessful login [1]","","Thu Apr 23 17:23:05 UTC 2026","skipped","Thu Apr 23 17:23:05 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Get resources
Check that fields not null","295","Check not null [3]","","Thu Apr 23 17:22:29 UTC 2026","failed","Thu Apr 23 17:22:30 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","14157","Check the boundary values [1]","","Thu Apr 23 17:22:55 UTC 2026","passed","Thu Apr 23 17:23:09 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"Get resources
Check that fields not null","681","Check not null [1]","","Thu Apr 23 17:22:24 UTC 2026","skipped","Thu Apr 23 17:22:24 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","27360","Check status code 403","","Thu Apr 23 17:22:20 UTC 2026","passed","Thu Apr 23 17:22:47 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"Get resources
Check that sorted by date","493","Check sorted by date [2]","","Thu Apr 23 17:22:32 UTC 2026","skipped","Thu Apr 23 17:22:33 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","4915","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 17:23:09 UTC 2026","passed","Thu Apr 23 17:23:14 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","40271","Filling out the form correctly","","Thu Apr 23 17:21:55 UTC 2026","passed","Thu Apr 23 17:22:35 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"Create new user
Register
Check that response matches username
Delete user","3295","Successful register","","Thu Apr 23 17:22:06 UTC 2026","passed","Thu Apr 23 17:22:09 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","5947","Click Button to see alert","","Thu Apr 23 17:23:03 UTC 2026","passed","Thu Apr 23 17:23:09 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"Get users
Check that avatar and id are equal","114","Check avatar and id [3]","","Thu Apr 23 17:23:36 UTC 2026","failed","Thu Apr 23 17:23:36 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Login valid user
Check token","354","Successful login [3]","","Thu Apr 23 17:23:04 UTC 2026","failed","Thu Apr 23 17:23:05 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","11950","The link redirects to the main page","","Thu Apr 23 17:22:49 UTC 2026","passed","Thu Apr 23 17:23:00 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","6302","Drag element inside container and check [1]","","Thu Apr 23 17:23:05 UTC 2026","passed","Thu Apr 23 17:23:12 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","19163","Button becomes enabled after 5 seconds [1]","","Thu Apr 23 17:22:18 UTC 2026","skipped","Thu Apr 23 17:22:37 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"Register new user without password
Check error 'Missing password'","761","Unsuccessful register [1]","","Thu Apr 23 17:22:36 UTC 2026","skipped","Thu Apr 23 17:22:37 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"Get resource by id '666'
Check status code 404","653","Get non-existent resource [1]","","Thu Apr 23 17:22:48 UTC 2026","skipped","Thu Apr 23 17:22:49 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","3261","Fill wrong email","","Thu Apr 23 17:23:07 UTC 2026","passed","Thu Apr 23 17:23:10 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","1589","Delete data","","Thu Apr 23 17:23:59 UTC 2026","passed","Thu Apr 23 17:24:00 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","25771","Check 'impressive' button","","Thu Apr 23 17:21:54 UTC 2026","passed","Thu Apr 23 17:22:20 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"Get resources
Check that sorted by date","678","Check sorted by date [1]","","Thu Apr 23 17:22:30 UTC 2026","skipped","Thu Apr 23 17:22:30 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"Get user by id '2'
Check that user is real","141","Get existing user [2]","","Thu Apr 23 17:23:16 UTC 2026","skipped","Thu Apr 23 17:23:16 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Get users
Get root
Check that the quantity matches","116","Check number of elements [2]","","Thu Apr 23 17:23:38 UTC 2026","skipped","Thu Apr 23 17:23:39 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","10738","Check 'No' button","","Thu Apr 23 17:22:20 UTC 2026","passed","Thu Apr 23 17:22:31 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","25882","Check status code 400","","Thu Apr 23 17:21:54 UTC 2026","passed","Thu Apr 23 17:22:20 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Send request with 3 sec delay
Check that response data is valid","3981","Get users with delayed response [3]","","Thu Apr 23 17:22:04 UTC 2026","failed","Thu Apr 23 17:22:08 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","7706","Check 'yes' button","","Thu Apr 23 17:22:31 UTC 2026","passed","Thu Apr 23 17:22:39 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"Create invalid user
Login
Check token, status, message
Delete user","4752","Unsuccessful Generate Token","","Thu Apr 23 17:22:35 UTC 2026","passed","Thu Apr 23 17:22:40 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","2675","Check redirect to main page","","Thu Apr 23 17:23:19 UTC 2026","passed","Thu Apr 23 17:23:22 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","1513","Fill negative salary","","Thu Apr 23 17:23:57 UTC 2026","passed","Thu Apr 23 17:23:59 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"Create new user
Login
Delete user","3270","Delete user","","Thu Apr 23 17:22:28 UTC 2026","passed","Thu Apr 23 17:22:31 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","5584","Add list of books","","Thu Apr 23 17:22:24 UTC 2026","passed","Thu Apr 23 17:22:29 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"","7292","Fill wrong email","","Thu Apr 23 17:22:42 UTC 2026","passed","Thu Apr 23 17:22:49 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","21801","Verify text inside the big frame","","Thu Apr 23 17:22:26 UTC 2026","passed","Thu Apr 23 17:22:48 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","60275","Check progress bar filling and control buttons [1]","","Thu Apr 23 17:21:49 UTC 2026","skipped","Thu Apr 23 17:22:49 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Register new user
Check token and id","484","Successful register [1]","","Thu Apr 23 17:22:42 UTC 2026","skipped","Thu Apr 23 17:22:43 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Get resource by id '2'
Check that resource is real","513","Get existing resource [1]","","Thu Apr 23 17:22:54 UTC 2026","skipped","Thu Apr 23 17:22:54 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","35481","Check accordion subitems","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:22:27 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","3424","Delete single books","","Thu Apr 23 17:22:33 UTC 2026","passed","Thu Apr 23 17:22:36 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"Register new user without password
Check error 'Missing password'","594","Unsuccessful register [3]","","Thu Apr 23 17:22:42 UTC 2026","failed","Thu Apr 23 17:22:42 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","21660","Image doesn't have a size","","Thu Apr 23 17:21:54 UTC 2026","passed","Thu Apr 23 17:22:16 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","16341","Filling out the form correctly","","Thu Apr 23 17:22:50 UTC 2026","passed","Thu Apr 23 17:23:07 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","14500","Open new window","","Thu Apr 23 17:22:49 UTC 2026","passed","Thu Apr 23 17:23:03 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"Create new user
Authorized
Check that result is true
Delete user","5879","Successful authorized","","Thu Apr 23 17:22:17 UTC 2026","passed","Thu Apr 23 17:22:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","15732","Check progress bar filling and control buttons [2]","","Thu Apr 23 17:22:49 UTC 2026","passed","Thu Apr 23 17:23:05 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Login valid user
Check token","387","Successful login [1]","","Thu Apr 23 17:22:59 UTC 2026","skipped","Thu Apr 23 17:23:00 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","27067","Move slider and check","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:22:19 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"Get resources
Check that sorted by date","631","Check sorted by date [3]","","Thu Apr 23 17:22:35 UTC 2026","failed","Thu Apr 23 17:22:36 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","19337","Check multiple remove","","Thu Apr 23 17:22:32 UTC 2026","passed","Thu Apr 23 17:22:51 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","11709","Check status code 404","","Thu Apr 23 17:22:47 UTC 2026","passed","Thu Apr 23 17:22:59 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","25130","Verify text inside the large modal dialog","","Thu Apr 23 17:22:25 UTC 2026","passed","Thu Apr 23 17:22:50 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"Get users
Check that emails end with 'reqres.in'","123","Check emails [1]","","Thu Apr 23 17:23:28 UTC 2026","skipped","Thu Apr 23 17:23:28 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","2061","Standard multi select","","Thu Apr 23 17:22:57 UTC 2026","passed","Thu Apr 23 17:22:59 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","24090","Button becomes visible after 5 seconds [1]","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:18 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"Get resource by id '2'
Check that resource is real","354","Get existing resource [2]","","Thu Apr 23 17:22:57 UTC 2026","skipped","Thu Apr 23 17:22:57 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"Get resources
Check that fields not null","906","Check not null [2]","","Thu Apr 23 17:22:26 UTC 2026","skipped","Thu Apr 23 17:22:27 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Create new invalid user
Authorized
Check that response has 404","3338","Unsuccessful Authorized","","Thu Apr 23 17:22:09 UTC 2026","passed","Thu Apr 23 17:22:12 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"Get root
Check that the quantity matches","204","Check root [1]","","Thu Apr 23 17:23:23 UTC 2026","skipped","Thu Apr 23 17:23:23 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","22220","Resize to above maximum limit [1]","","Thu Apr 23 17:22:20 UTC 2026","passed","Thu Apr 23 17:22:42 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"Delete user
Check status code 204","169","Successful delete [2]","","Thu Apr 23 17:23:12 UTC 2026","skipped","Thu Apr 23 17:23:12 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","6089","Select all sub-items","","Thu Apr 23 17:22:43 UTC 2026","passed","Thu Apr 23 17:22:49 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","32146","Select element in grid","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:25 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"Create new user
Check that response id and created time matches ","137","Successful create [1]","","Thu Apr 23 17:23:41 UTC 2026","skipped","Thu Apr 23 17:23:41 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","21081","Open new tab","","Thu Apr 23 17:22:28 UTC 2026","passed","Thu Apr 23 17:22:49 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
