"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete user
Check status code 204","153","Successful delete [1]","","Wed Jun 03 18:56:41 UTC 2026","passed","Wed Jun 03 18:56:41 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","7453","Move slider and check [2]","","Wed Jun 03 18:57:08 UTC 2026","skipped","Wed Jun 03 18:57:15 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","5996","Select one","","Wed Jun 03 18:57:51 UTC 2026","passed","Wed Jun 03 18:57:57 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","4172","Delete single books","","Wed Jun 03 18:56:50 UTC 2026","passed","Wed Jun 03 18:56:54 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"Send request with 3 sec delay
Check that response data is valid","3178","Get users with delayed response [1]","","Wed Jun 03 18:56:37 UTC 2026","passed","Wed Jun 03 18:56:40 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","7518","Verify text after double click [1]","","Wed Jun 03 18:57:37 UTC 2026","passed","Wed Jun 03 18:57:45 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","48665","Change subjects","","Wed Jun 03 18:57:08 UTC 2026","passed","Wed Jun 03 18:57:57 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"Create new user
Login
Check token, status, message
Delete user","4051","Successful Generate Token","","Wed Jun 03 18:56:57 UTC 2026","passed","Wed Jun 03 18:57:01 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","17947","Check the boundary values [1]","","Wed Jun 03 18:57:47 UTC 2026","passed","Wed Jun 03 18:58:05 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","4741","Fill wrong email","","Wed Jun 03 18:57:51 UTC 2026","passed","Wed Jun 03 18:57:56 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"Create new user
Register
Check that response matches username
Delete user","1811","Successful register","","Wed Jun 03 18:56:36 UTC 2026","passed","Wed Jun 03 18:56:38 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","21834","Drag element to the 'greedy' and 'not...' drop [1]","","Wed Jun 03 18:57:37 UTC 2026","passed","Wed Jun 03 18:57:59 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","7828","Check status code 204","","Wed Jun 03 18:58:03 UTC 2026","passed","Wed Jun 03 18:58:11 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","21571","Check menu and all subitems [1]","","Wed Jun 03 18:57:07 UTC 2026","passed","Wed Jun 03 18:57:28 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","1393","Fill negative salary","","Wed Jun 03 18:58:57 UTC 2026","passed","Wed Jun 03 18:58:58 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"Create new user
Check that response id and created time matches ","3667","Successful create [1]","","Wed Jun 03 18:56:33 UTC 2026","passed","Wed Jun 03 18:56:36 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","2886","Delete all books","","Wed Jun 03 18:56:54 UTC 2026","passed","Wed Jun 03 18:56:57 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","12233","Move element in list and check sortable [1]","","Wed Jun 03 18:57:13 UTC 2026","passed","Wed Jun 03 18:57:25 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","16988","Drag elements restricted to single axis [1]","","Wed Jun 03 18:57:45 UTC 2026","passed","Wed Jun 03 18:58:02 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"Create invalid user
Login
Check token, status, message
Delete user","3767","Unsuccessful Generate Token","","Wed Jun 03 18:57:05 UTC 2026","passed","Wed Jun 03 18:57:09 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","19671","Image doesn't have a size","","Wed Jun 03 18:57:13 UTC 2026","passed","Wed Jun 03 18:57:32 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","1243","Filling out the form correctly","","Wed Jun 03 18:59:02 UTC 2026","passed","Wed Jun 03 18:59:03 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"","5068","Drag element inside parent and check [1]","","Wed Jun 03 18:58:10 UTC 2026","passed","Wed Jun 03 18:58:15 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"Get resource by id '666'
Check status code 404","214","Get non-existent resource [1]","","Wed Jun 03 18:56:41 UTC 2026","passed","Wed Jun 03 18:56:41 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"Get resource by id '2'
Check that resource is real","216","Get existing resource [1]","","Wed Jun 03 18:56:41 UTC 2026","passed","Wed Jun 03 18:56:41 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","1413","Delete data","","Wed Jun 03 18:58:58 UTC 2026","passed","Wed Jun 03 18:58:59 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","4943","Fill only required fields","","Wed Jun 03 18:57:56 UTC 2026","passed","Wed Jun 03 18:58:01 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","25832","Check 'impressive' button","","Wed Jun 03 18:57:12 UTC 2026","passed","Wed Jun 03 18:57:38 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","9641","Select and unselect one sub-item","","Wed Jun 03 18:57:45 UTC 2026","passed","Wed Jun 03 18:57:55 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","32586","Check text in tabs","","Wed Jun 03 18:57:05 UTC 2026","passed","Wed Jun 03 18:57:38 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","17310","On button click, confirm box will appear. Set accept","","Wed Jun 03 18:57:17 UTC 2026","passed","Wed Jun 03 18:57:34 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","25561","Select value","","Wed Jun 03 18:57:01 UTC 2026","passed","Wed Jun 03 18:57:26 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","33389","Drag element and check cursor style [1]","","Wed Jun 03 18:57:12 UTC 2026","passed","Wed Jun 03 18:57:45 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","7918","Drag element inside container and check [1]","","Wed Jun 03 18:58:02 UTC 2026","passed","Wed Jun 03 18:58:10 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"Login valid user
Check token","370","Successful login [1]","","Wed Jun 03 18:56:36 UTC 2026","passed","Wed Jun 03 18:56:37 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","51597","Select date and time","","Wed Jun 03 18:57:06 UTC 2026","passed","Wed Jun 03 18:57:58 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","15378","Move element in grid and check sortable [1]","","Wed Jun 03 18:56:57 UTC 2026","passed","Wed Jun 03 18:57:12 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","9757","The link redirects to the main page","","Wed Jun 03 18:57:55 UTC 2026","passed","Wed Jun 03 18:58:05 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","5686","Add list of books","","Wed Jun 03 18:56:38 UTC 2026","passed","Wed Jun 03 18:56:44 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"","34974","Select one sub-item [1]","","Wed Jun 03 18:57:10 UTC 2026","passed","Wed Jun 03 18:57:45 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","10981","Move slider and check [3]","","Wed Jun 03 18:57:15 UTC 2026","passed","Wed Jun 03 18:57:26 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","13092","Check progress bar filling and control buttons [2]","","Wed Jun 03 18:58:04 UTC 2026","passed","Wed Jun 03 18:58:17 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","8627","Check status code 404","","Wed Jun 03 18:57:54 UTC 2026","passed","Wed Jun 03 18:58:03 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","6784","Button changes color after 5 seconds [1]","","Wed Jun 03 18:57:44 UTC 2026","passed","Wed Jun 03 18:57:50 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","60294","Check progress bar filling and control buttons [1]","","Wed Jun 03 18:57:04 UTC 2026","skipped","Wed Jun 03 18:58:04 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","12669","Drag element to the drop [1]","","Wed Jun 03 18:56:57 UTC 2026","passed","Wed Jun 03 18:57:10 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","25188","Open new tab","","Wed Jun 03 18:57:15 UTC 2026","passed","Wed Jun 03 18:57:40 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","11597","Check revert draggable element [1]","","Wed Jun 03 18:57:59 UTC 2026","passed","Wed Jun 03 18:58:11 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Create user with new data
Send
Check that data is updated","138","Full update [1]","","Wed Jun 03 18:56:42 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","27036","Drag 'acceptable' and 'not...' element to the drop [1]","","Wed Jun 03 18:57:10 UTC 2026","passed","Wed Jun 03 18:57:37 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","22897","Broken link returns 500 status code","","Wed Jun 03 18:57:32 UTC 2026","passed","Wed Jun 03 18:57:55 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","1800","Old Style Select Menu","","Wed Jun 03 18:58:00 UTC 2026","passed","Wed Jun 03 18:58:02 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","12144","Select element in grid [1]","","Wed Jun 03 18:56:58 UTC 2026","passed","Wed Jun 03 18:57:10 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"Select default book
Send book
Check that response matches default book","292","Get single book","","Wed Jun 03 18:56:44 UTC 2026","passed","Wed Jun 03 18:56:44 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","7556","Fill wrong mobile number","","Wed Jun 03 18:57:57 UTC 2026","passed","Wed Jun 03 18:58:04 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","8088","Select element in list","","Wed Jun 03 18:57:10 UTC 2026","passed","Wed Jun 03 18:57:18 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"","24276","Multiselect drop down","","Wed Jun 03 18:57:26 UTC 2026","passed","Wed Jun 03 18:57:51 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"Create user with new name only
Send
Check that only name is updated","233","Partial update [1]","","Wed Jun 03 18:56:42 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","0","Valid image has non-zero width","","Wed Jun 03 18:58:05 UTC 2026","skipped","Wed Jun 03 18:58:05 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","8017","Filling out the form correctly","","Wed Jun 03 18:58:05 UTC 2026","passed","Wed Jun 03 18:58:13 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"Get resources
Check that fields not null","216","Check not null [1]","","Wed Jun 03 18:56:42 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Register new user without password
Check error 'Missing password'","243","Unsuccessful register [1]","","Wed Jun 03 18:56:40 UTC 2026","passed","Wed Jun 03 18:56:40 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","19343","Check multiple remove","","Wed Jun 03 18:57:30 UTC 2026","passed","Wed Jun 03 18:57:50 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","4730","Verify text after simple click","","Wed Jun 03 18:57:45 UTC 2026","passed","Wed Jun 03 18:57:50 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","16073","Open new window (about:blank)","","Wed Jun 03 18:56:59 UTC 2026","passed","Wed Jun 03 18:57:15 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","9762","Click Button to see alert","","Wed Jun 03 18:57:55 UTC 2026","passed","Wed Jun 03 18:58:05 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"Get books
Check that fields not null","2146","Get all books","","Wed Jun 03 18:56:34 UTC 2026","passed","Wed Jun 03 18:56:36 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"Create new user
Login
Delete user","1130","Delete user","","Wed Jun 03 18:56:41 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","2746","Check redirect to main page","","Wed Jun 03 18:58:20 UTC 2026","passed","Wed Jun 03 18:58:23 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","23743","Button becomes visible after 5 seconds [1]","","Wed Jun 03 18:57:13 UTC 2026","passed","Wed Jun 03 18:57:37 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","6333","Try submit empty form","","Wed Jun 03 18:57:45 UTC 2026","passed","Wed Jun 03 18:57:51 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","2295","Fill wrong email","","Wed Jun 03 18:58:13 UTC 2026","passed","Wed Jun 03 18:58:15 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","15909","Open new window","","Wed Jun 03 18:57:40 UTC 2026","passed","Wed Jun 03 18:57:56 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","3097","Standard multi select","","Wed Jun 03 18:57:57 UTC 2026","passed","Wed Jun 03 18:58:00 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","12471","Verify text inside the small frame","","Wed Jun 03 18:56:59 UTC 2026","passed","Wed Jun 03 18:57:11 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","26373","Verify text after right click [1]","","Wed Jun 03 18:57:11 UTC 2026","passed","Wed Jun 03 18:57:37 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","1221","Fill wrong email","","Wed Jun 03 18:59:01 UTC 2026","passed","Wed Jun 03 18:59:02 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","3636","Unsuccessful register","","Wed Jun 03 18:56:33 UTC 2026","passed","Wed Jun 03 18:56:36 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","22533","Upload file","","Wed Jun 03 18:57:10 UTC 2026","passed","Wed Jun 03 18:57:33 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"Login user without password
Check error 'Missing password'","154","Unsuccessful login [1]","","Wed Jun 03 18:56:37 UTC 2026","passed","Wed Jun 03 18:56:37 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Create new invalid user
Authorized
Check that response has 404","3065","Unsuccessful Authorized","","Wed Jun 03 18:56:56 UTC 2026","passed","Wed Jun 03 18:56:59 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"","559","Search non-existent record","","Wed Jun 03 18:59:05 UTC 2026","passed","Wed Jun 03 18:59:05 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","20545","On button click, alert will appear after 5 seconds","","Wed Jun 03 18:57:34 UTC 2026","passed","Wed Jun 03 18:57:55 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","27465","Hover and check text [1]","","Wed Jun 03 18:57:02 UTC 2026","passed","Wed Jun 03 18:57:29 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"","1208","Edit data","","Wed Jun 03 18:59:05 UTC 2026","passed","Wed Jun 03 18:59:06 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"Get users
Check that emails end with 'reqres.in'","64","Check emails [1]","","Wed Jun 03 18:56:41 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","1366","Search existing record","","Wed Jun 03 18:59:03 UTC 2026","passed","Wed Jun 03 18:59:05 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","27526","Check status code 400 [1]","","Wed Jun 03 18:57:08 UTC 2026","passed","Wed Jun 03 18:57:36 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Get user by id '666'
Check that status code 404","199","Get non-existent user [1]","","Wed Jun 03 18:56:43 UTC 2026","passed","Wed Jun 03 18:56:43 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","7463","Move slider and check [1]","","Wed Jun 03 18:57:00 UTC 2026","skipped","Wed Jun 03 18:57:08 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","17425","Resize to below minimum limit [1]","","Wed Jun 03 18:57:29 UTC 2026","passed","Wed Jun 03 18:57:47 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","5682","Check 'yes' button","","Wed Jun 03 18:57:43 UTC 2026","passed","Wed Jun 03 18:57:48 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
