"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register new user
Check token and id","733","Successful register [1]","","Thu Apr 23 18:33:24 UTC 2026","skipped","Thu Apr 23 18:33:24 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Get resources
Check that fields not null","941","Check not null [1]","","Thu Apr 23 18:33:05 UTC 2026","skipped","Thu Apr 23 18:33:06 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","63992","Select date and time","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:38 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","8643","Check revert draggable element [1]","","Thu Apr 23 18:33:46 UTC 2026","passed","Thu Apr 23 18:33:54 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"","41034","Check text in tabs","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:15 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","30858","Drag element and check [1]","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:05 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"Create user with new name only
Send
Check that only name is updated","1514","Partial update [2]","","Thu Apr 23 18:32:53 UTC 2026","skipped","Thu Apr 23 18:32:54 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","11513","Resize to below minimum limit [1]","","Thu Apr 23 18:33:30 UTC 2026","passed","Thu Apr 23 18:33:42 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","14630","Filling out the form correctly","","Thu Apr 23 18:33:35 UTC 2026","passed","Thu Apr 23 18:33:50 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","1439","Search existing record","","Thu Apr 23 18:34:48 UTC 2026","passed","Thu Apr 23 18:34:50 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","7907","Check the boundary values [3]","","Thu Apr 23 18:33:54 UTC 2026","passed","Thu Apr 23 18:34:02 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","37462","Check accordion subitems","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:11 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"Get books
Check that fields not null","1874","Get all books","","Thu Apr 23 18:33:13 UTC 2026","passed","Thu Apr 23 18:33:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"Create invalid user
Login
Check token, status, message
Delete user","6621","Unsuccessful Generate Token","","Thu Apr 23 18:33:16 UTC 2026","passed","Thu Apr 23 18:33:22 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"Delete user
Check status code 204","328","Successful delete [2]","","Thu Apr 23 18:33:53 UTC 2026","skipped","Thu Apr 23 18:33:53 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","23596","Image doesn't have a size","","Thu Apr 23 18:32:36 UTC 2026","passed","Thu Apr 23 18:33:00 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","25474","On button click, confirm box will appear. Set accept","","Thu Apr 23 18:33:05 UTC 2026","passed","Thu Apr 23 18:33:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","10926","Check status code 404","","Thu Apr 23 18:33:31 UTC 2026","passed","Thu Apr 23 18:33:42 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","1585","Delete data","","Thu Apr 23 18:34:43 UTC 2026","passed","Thu Apr 23 18:34:44 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"Send request with 3 sec delay
Check that response data is valid","3773","Get users with delayed response [3]","","Thu Apr 23 18:32:45 UTC 2026","failed","Thu Apr 23 18:32:49 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","30774","Verify text inside the small frame","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:06 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"Create new user
Check that response id and created time matches ","137","Successful create [2]","","Thu Apr 23 18:34:24 UTC 2026","skipped","Thu Apr 23 18:34:24 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","1389","Fill negative age","","Thu Apr 23 18:34:44 UTC 2026","passed","Thu Apr 23 18:34:46 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","567","Search non-existent record","","Thu Apr 23 18:34:50 UTC 2026","passed","Thu Apr 23 18:34:50 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"Get resource by id '666'
Check status code 404","657","Get non-existent resource [1]","","Thu Apr 23 18:33:30 UTC 2026","skipped","Thu Apr 23 18:33:30 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","28453","Drag element and check cursor style [1]","","Thu Apr 23 18:33:05 UTC 2026","passed","Thu Apr 23 18:33:34 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"Get resources
Check that sorted by date","451","Check sorted by date [1]","","Thu Apr 23 18:33:12 UTC 2026","skipped","Thu Apr 23 18:33:12 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","4147","Select all sub-items","","Thu Apr 23 18:33:28 UTC 2026","passed","Thu Apr 23 18:33:33 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","5563","Check status code 301","","Thu Apr 23 18:33:48 UTC 2026","passed","Thu Apr 23 18:33:54 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","62377","Check progress bar filling and control buttons [1]","","Thu Apr 23 18:32:30 UTC 2026","skipped","Thu Apr 23 18:33:33 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Get user by id '666'
Check that status code 404","138","Get non-existent user [3]","","Thu Apr 23 18:34:04 UTC 2026","failed","Thu Apr 23 18:34:04 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","51789","Fill text instead of numbers","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:27 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"","11956","Fill wrong mobile number","","Thu Apr 23 18:33:23 UTC 2026","passed","Thu Apr 23 18:33:35 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"Get users
Check that emails end with 'reqres.in'","123","Check emails [3]","","Thu Apr 23 18:34:13 UTC 2026","failed","Thu Apr 23 18:34:13 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","15308","Check progress bar filling and control buttons [2]","","Thu Apr 23 18:33:33 UTC 2026","passed","Thu Apr 23 18:33:48 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Login valid user
Check token","309","Successful login [1]","","Thu Apr 23 18:33:41 UTC 2026","skipped","Thu Apr 23 18:33:41 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"Get user by id '666'
Check that status code 404","159","Get non-existent user [2]","","Thu Apr 23 18:34:02 UTC 2026","skipped","Thu Apr 23 18:34:02 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","4696","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 18:33:53 UTC 2026","passed","Thu Apr 23 18:33:58 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","14506","Verify text after double click","","Thu Apr 23 18:33:05 UTC 2026","passed","Thu Apr 23 18:33:20 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","6782","Drag element inside container and check [1]","","Thu Apr 23 18:33:46 UTC 2026","passed","Thu Apr 23 18:33:53 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","9325","Select element in list","","Thu Apr 23 18:33:06 UTC 2026","passed","Thu Apr 23 18:33:15 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"Get users
Check that avatar and id are equal","117","Check avatar and id [1]","","Thu Apr 23 18:34:13 UTC 2026","skipped","Thu Apr 23 18:34:13 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Register new user
Check token and id","578","Successful register [2]","","Thu Apr 23 18:33:26 UTC 2026","skipped","Thu Apr 23 18:33:27 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Get users
Get root
Check that the quantity matches","127","Check number of elements [1]","","Thu Apr 23 18:34:17 UTC 2026","skipped","Thu Apr 23 18:34:17 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","6014","Fill wrong email","","Thu Apr 23 18:33:22 UTC 2026","passed","Thu Apr 23 18:33:28 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"Get users
Get root
Check that the quantity matches","138","Check number of elements [2]","","Thu Apr 23 18:34:19 UTC 2026","skipped","Thu Apr 23 18:34:20 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","24811","Open new tab","","Thu Apr 23 18:33:06 UTC 2026","passed","Thu Apr 23 18:33:30 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"Create new invalid user
Authorized
Check that response has 404","5344","Unsuccessful Authorized","","Thu Apr 23 18:32:46 UTC 2026","passed","Thu Apr 23 18:32:52 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","4970","Get user's book list","","Thu Apr 23 18:32:52 UTC 2026","passed","Thu Apr 23 18:32:57 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","1361","Edit data","","Thu Apr 23 18:34:50 UTC 2026","passed","Thu Apr 23 18:34:51 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"Select default book
Send book
Check that response matches default book","1005","Get single book","","Thu Apr 23 18:33:07 UTC 2026","passed","Thu Apr 23 18:33:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","2038","Old Style Select Menu","","Thu Apr 23 18:33:43 UTC 2026","passed","Thu Apr 23 18:33:45 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","11111","The link redirects to the main page","","Thu Apr 23 18:33:31 UTC 2026","passed","Thu Apr 23 18:33:43 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"Get root
Check that the quantity matches","124","Check root [2]","","Thu Apr 23 18:34:06 UTC 2026","skipped","Thu Apr 23 18:34:06 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","6703","Button changes color after 5 seconds [1]","","Thu Apr 23 18:33:27 UTC 2026","passed","Thu Apr 23 18:33:33 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","32878","Verify text inside parent and child frames","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:08 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","20888","Button becomes enabled after 5 seconds [1]","","Thu Apr 23 18:32:58 UTC 2026","skipped","Thu Apr 23 18:33:19 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","30920","Open new window (about:blank)","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:06 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","25262","Multiselect drop down","","Thu Apr 23 18:33:10 UTC 2026","passed","Thu Apr 23 18:33:35 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"Create new user
Register
Check that response matches username
Delete user","2694","Successful register","","Thu Apr 23 18:32:44 UTC 2026","passed","Thu Apr 23 18:32:46 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"Delete user
Check status code 204","231","Successful delete [1]","","Thu Apr 23 18:33:50 UTC 2026","skipped","Thu Apr 23 18:33:51 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"Get root
Check that the quantity matches","135","Check root [3]","","Thu Apr 23 18:34:08 UTC 2026","failed","Thu Apr 23 18:34:09 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","74213","Navigating the table","","Thu Apr 23 18:33:27 UTC 2026","passed","Thu Apr 23 18:34:41 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","40417","Check single fill","","Thu Apr 23 18:32:31 UTC 2026","passed","Thu Apr 23 18:33:12 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","1124","Fill wrong email","","Thu Apr 23 18:34:46 UTC 2026","passed","Thu Apr 23 18:34:47 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"Register new user without password
Check error 'Missing password'","847","Unsuccessful register [2]","","Thu Apr 23 18:33:20 UTC 2026","skipped","Thu Apr 23 18:33:21 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","5233","Select date","","Thu Apr 23 18:33:38 UTC 2026","passed","Thu Apr 23 18:33:43 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","33516","Check status code 400","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:09 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Login valid user
Check token","283","Successful login [2]","","Thu Apr 23 18:33:43 UTC 2026","skipped","Thu Apr 23 18:33:43 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"Register new user without password
Check error 'Missing password'","495","Unsuccessful register [1]","","Thu Apr 23 18:33:17 UTC 2026","skipped","Thu Apr 23 18:33:18 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"Create new user
Authorized
Check that result is true
Delete user","5942","Successful authorized","","Thu Apr 23 18:32:57 UTC 2026","passed","Thu Apr 23 18:33:03 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","31675","Broken link returns 500 status code","","Thu Apr 23 18:33:00 UTC 2026","passed","Thu Apr 23 18:33:31 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","19169","Check multiple remove","","Thu Apr 23 18:33:12 UTC 2026","passed","Thu Apr 23 18:33:31 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","12317","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 18:33:33 UTC 2026","passed","Thu Apr 23 18:33:46 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"Get resources
Check that fields not null","573","Check not null [3]","","Thu Apr 23 18:33:11 UTC 2026","failed","Thu Apr 23 18:33:12 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","38334","Filling out the form correctly","","Thu Apr 23 18:32:37 UTC 2026","passed","Thu Apr 23 18:33:15 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","31479","Select element in grid","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:06 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"Create user with new data
Send
Check that data is updated","1117","Full update [3]","","Thu Apr 23 18:33:03 UTC 2026","failed","Thu Apr 23 18:33:05 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Get users
Check that avatar and id are equal","125","Check avatar and id [2]","","Thu Apr 23 18:34:15 UTC 2026","skipped","Thu Apr 23 18:34:15 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Get resource by id '666'
Check status code 404","493","Get non-existent resource [2]","","Thu Apr 23 18:33:32 UTC 2026","skipped","Thu Apr 23 18:33:33 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","17601","Select and unselect one sub-item","","Thu Apr 23 18:33:11 UTC 2026","passed","Thu Apr 23 18:33:28 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"Create new user
Check that response id and created time matches ","323","Successful create [1]","","Thu Apr 23 18:34:22 UTC 2026","skipped","Thu Apr 23 18:34:22 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","12260","Drag elements restricted to single axis [1]","","Thu Apr 23 18:33:34 UTC 2026","passed","Thu Apr 23 18:33:46 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"Get resource by id '2'
Check that resource is real","612","Get existing resource [1]","","Thu Apr 23 18:33:35 UTC 2026","skipped","Thu Apr 23 18:33:36 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"Get resources
Check that sorted by date","480","Check sorted by date [3]","","Thu Apr 23 18:33:17 UTC 2026","failed","Thu Apr 23 18:33:17 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"Create new user
Check that response id and created time matches ","126","Successful create [3]","","Thu Apr 23 18:34:26 UTC 2026","failed","Thu Apr 23 18:34:26 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","4720","Select one","","Thu Apr 23 18:33:35 UTC 2026","passed","Thu Apr 23 18:33:40 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","4245","Check status code 401","","Thu Apr 23 18:33:54 UTC 2026","passed","Thu Apr 23 18:33:58 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"","40559","Hover and check text [1]","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:14 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","5069","Replace book in user's collection","","Thu Apr 23 18:33:08 UTC 2026","passed","Thu Apr 23 18:33:13 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","8899","Check multiple fill","","Thu Apr 23 18:33:31 UTC 2026","passed","Thu Apr 23 18:33:40 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","7729","Fill only required fields","","Thu Apr 23 18:33:28 UTC 2026","passed","Thu Apr 23 18:33:36 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","3883","Fill wrong email","","Thu Apr 23 18:33:50 UTC 2026","passed","Thu Apr 23 18:33:54 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"Login user without password
Check error 'Missing password'","250","Unsuccessful login [2]","","Thu Apr 23 18:33:48 UTC 2026","skipped","Thu Apr 23 18:33:48 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","7187","Try submit empty form","","Thu Apr 23 18:33:15 UTC 2026","passed","Thu Apr 23 18:33:22 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"Get resource by id '666'
Check status code 404","321","Get non-existent resource [3]","","Thu Apr 23 18:33:35 UTC 2026","failed","Thu Apr 23 18:33:35 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","1567","Fill negative salary","","Thu Apr 23 18:34:41 UTC 2026","passed","Thu Apr 23 18:34:43 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","28339","Upload file","","Thu Apr 23 18:32:36 UTC 2026","passed","Thu Apr 23 18:33:05 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
