"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1377","Search existing record","","Thu Apr 23 16:56:16 UTC 2026","passed","Thu Apr 23 16:56:18 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","20943","Broken link returns 500 status code","","Thu Apr 23 16:54:28 UTC 2026","passed","Thu Apr 23 16:54:49 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","18185","Multiselect drop down","","Thu Apr 23 16:54:31 UTC 2026","passed","Thu Apr 23 16:54:49 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"","20428","Check 'impressive' button","","Thu Apr 23 16:54:35 UTC 2026","passed","Thu Apr 23 16:54:56 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","2857","Fill wrong email","","Thu Apr 23 16:55:18 UTC 2026","passed","Thu Apr 23 16:55:21 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","20455","Verify text inside parent and child frames","","Thu Apr 23 16:54:11 UTC 2026","passed","Thu Apr 23 16:54:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"Create user with new name only
Send
Check that only name is updated","3122","Partial update [1]","","Thu Apr 23 16:54:03 UTC 2026","passed","Thu Apr 23 16:54:06 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","1550","Fill negative age","","Thu Apr 23 16:56:12 UTC 2026","passed","Thu Apr 23 16:56:13 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"Get users
Get root
Check that the quantity matches","69","Check number of elements [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","5403","Check status code 204","","Thu Apr 23 16:55:15 UTC 2026","passed","Thu Apr 23 16:55:21 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","5538","Try submit empty form","","Thu Apr 23 16:55:01 UTC 2026","passed","Thu Apr 23 16:55:06 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","25765","Check accordion subitems","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:35 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"Create invalid user
Login
Check token, status, message
Delete user","7476","Unsuccessful Generate Token","","Thu Apr 23 16:54:30 UTC 2026","passed","Thu Apr 23 16:54:37 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","6751","Click Button to see alert","","Thu Apr 23 16:55:08 UTC 2026","passed","Thu Apr 23 16:55:15 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","26491","Check single fill","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:35 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"Create new user
Check that response id and created time matches ","446","Successful create [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","2341","Select all sub-items","","Thu Apr 23 16:55:08 UTC 2026","passed","Thu Apr 23 16:55:10 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","7018","Drag element inside container and check [1]","","Thu Apr 23 16:55:12 UTC 2026","passed","Thu Apr 23 16:55:19 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","21644","Resize within acceptable limits [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:30 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"Get user by id '2'
Check that user is real","3951","Get existing user [1]","","Thu Apr 23 16:54:03 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","21723","Drag element and check [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:30 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"Create new user
Login
Check token, status, message
Delete user","6653","Successful Generate Token","","Thu Apr 23 16:54:19 UTC 2026","passed","Thu Apr 23 16:54:26 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"Get resources
Check that fields not null","394","Check not null [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:08 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","21096","Verify text inside the small modal dialog","","Thu Apr 23 16:54:11 UTC 2026","passed","Thu Apr 23 16:54:32 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","3285","Check redirect to main page via dynamic link","","Thu Apr 23 16:55:28 UTC 2026","passed","Thu Apr 23 16:55:31 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","1535","Filling out the form correctly","","Thu Apr 23 16:56:15 UTC 2026","passed","Thu Apr 23 16:56:16 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"Create new invalid user
Authorized
Check that response has 404","3373","Unsuccessful Authorized","","Thu Apr 23 16:54:16 UTC 2026","passed","Thu Apr 23 16:54:20 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"Select default book
Send book
Check that response matches default book","773","Get single book","","Thu Apr 23 16:54:26 UTC 2026","passed","Thu Apr 23 16:54:27 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","57393","Navigating the table","","Thu Apr 23 16:55:11 UTC 2026","passed","Thu Apr 23 16:56:08 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","23251","Hover and check text [1]","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:32 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"","22065","Select value","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:31 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","5530","Move element in list and check sortable [1]","","Thu Apr 23 16:54:33 UTC 2026","passed","Thu Apr 23 16:54:38 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","6725","Button changes color after 5 seconds","","Thu Apr 23 16:55:00 UTC 2026","passed","Thu Apr 23 16:55:07 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","2373","Delete all books","","Thu Apr 23 16:54:18 UTC 2026","passed","Thu Apr 23 16:54:20 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","16364","Open new window","","Thu Apr 23 16:54:52 UTC 2026","passed","Thu Apr 23 16:55:09 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"Register new user without password
Check error 'Missing password'","219","Unsuccessful register [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:08 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","15815","The link redirects to the main page","","Thu Apr 23 16:54:49 UTC 2026","passed","Thu Apr 23 16:55:05 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","26521","Filling out the form correctly","","Thu Apr 23 16:54:34 UTC 2026","passed","Thu Apr 23 16:55:01 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","51905","Select date and time","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:55:01 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","24233","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 16:54:31 UTC 2026","passed","Thu Apr 23 16:54:56 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","613","Unsuccessful register","","Thu Apr 23 16:54:32 UTC 2026","passed","Thu Apr 23 16:54:33 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"Get user by id '666'
Check that status code 404","330","Get non-existent user [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","18614","Verify text inside the large modal dialog","","Thu Apr 23 16:54:32 UTC 2026","passed","Thu Apr 23 16:54:51 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"Get root
Check that the quantity matches","1757","Check root [1]","","Thu Apr 23 16:54:05 UTC 2026","passed","Thu Apr 23 16:54:06 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","4448","Standard multi select","","Thu Apr 23 16:54:57 UTC 2026","passed","Thu Apr 23 16:55:02 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","17724","On button click, prompt box will appear","","Thu Apr 23 16:54:10 UTC 2026","passed","Thu Apr 23 16:54:28 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","16388","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 16:54:56 UTC 2026","passed","Thu Apr 23 16:55:12 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","3245","Check status code 401","","Thu Apr 23 16:55:24 UTC 2026","passed","Thu Apr 23 16:55:28 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"Get resources
Check that sorted by date","69","Check sorted by date [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:08 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","19228","Check status code 400","","Thu Apr 23 16:54:36 UTC 2026","passed","Thu Apr 23 16:54:55 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"","0","Valid image has non-zero width","","Thu Apr 23 16:55:05 UTC 2026","skipped","Thu Apr 23 16:55:05 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","21160","Verify text inside the small frame","","Thu Apr 23 16:54:10 UTC 2026","passed","Thu Apr 23 16:54:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","7267","Select element in list","","Thu Apr 23 16:54:31 UTC 2026","passed","Thu Apr 23 16:54:38 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"","27309","Drag element and check cursor style [1]","","Thu Apr 23 16:54:30 UTC 2026","passed","Thu Apr 23 16:54:57 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","3483","Fill wrong email","","Thu Apr 23 16:55:06 UTC 2026","passed","Thu Apr 23 16:55:10 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","22632","Open new tab","","Thu Apr 23 16:54:30 UTC 2026","passed","Thu Apr 23 16:54:52 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","17776","Verify text inside the big frame","","Thu Apr 23 16:54:31 UTC 2026","passed","Thu Apr 23 16:54:49 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","1639","Download file","","Thu Apr 23 16:54:56 UTC 2026","passed","Thu Apr 23 16:54:58 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","22656","Select element in grid","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:31 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","2779","Fill only required fields","","Thu Apr 23 16:55:10 UTC 2026","passed","Thu Apr 23 16:55:13 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","19185","Button becomes visible after 5 seconds","","Thu Apr 23 16:54:34 UTC 2026","passed","Thu Apr 23 16:54:53 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","673","Search non-existent record","","Thu Apr 23 16:56:18 UTC 2026","passed","Thu Apr 23 16:56:18 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","14280","Drag elements restricted to single axis [1]","","Thu Apr 23 16:54:58 UTC 2026","passed","Thu Apr 23 16:55:12 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","9387","Select and unselect one sub-item","","Thu Apr 23 16:54:58 UTC 2026","passed","Thu Apr 23 16:55:08 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","12708","Check the boundary values [1]","","Thu Apr 23 16:55:04 UTC 2026","passed","Thu Apr 23 16:55:17 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"Get resource by id '666'
Check status code 404","336","Get non-existent resource [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:08 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","6840","Button becomes enabled after 5 seconds","","Thu Apr 23 16:54:53 UTC 2026","passed","Thu Apr 23 16:55:00 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"Get books
Check that fields not null","979","Get all books","","Thu Apr 23 16:54:31 UTC 2026","passed","Thu Apr 23 16:54:32 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","20976","Select one sub-item","","Thu Apr 23 16:54:37 UTC 2026","passed","Thu Apr 23 16:54:58 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"Create new user
Login
Delete user","2499","Delete user","","Thu Apr 23 16:54:31 UTC 2026","passed","Thu Apr 23 16:54:34 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"Get users
Check that emails end with 'reqres.in'","667","Check emails [1]","","Thu Apr 23 16:54:06 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","19582","Check multiple remove","","Thu Apr 23 16:54:35 UTC 2026","passed","Thu Apr 23 16:54:55 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","14479","Check status code 403","","Thu Apr 23 16:54:55 UTC 2026","passed","Thu Apr 23 16:55:09 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","24646","Check text in tabs","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:33 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","2816","Old Style Select Menu","","Thu Apr 23 16:55:02 UTC 2026","passed","Thu Apr 23 16:55:04 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","1742","Delete data","","Thu Apr 23 16:56:10 UTC 2026","passed","Thu Apr 23 16:56:12 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","3026","Check redirect to main page","","Thu Apr 23 16:55:31 UTC 2026","passed","Thu Apr 23 16:55:34 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","7815","Select date","","Thu Apr 23 16:55:01 UTC 2026","passed","Thu Apr 23 16:55:09 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","21077","Check menu and all subitems","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:30 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","11937","Fill wrong mobile number","","Thu Apr 23 16:54:53 UTC 2026","passed","Thu Apr 23 16:55:05 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","48705","Check progress bar filling and control buttons","","Thu Apr 23 16:54:09 UTC 2026","failed","Thu Apr 23 16:54:58 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Delete user
Check status code 204","194","Successful delete [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","5514","Add list of books","","Thu Apr 23 16:54:35 UTC 2026","passed","Thu Apr 23 16:54:40 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"Login user without password
Check error 'Missing password'","198","Unsuccessful login [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:08 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","43136","Change subjects","","Thu Apr 23 16:54:10 UTC 2026","passed","Thu Apr 23 16:54:53 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","8618","Replace book in user's collection","","Thu Apr 23 16:54:27 UTC 2026","passed","Thu Apr 23 16:54:35 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","14470","Resize to below minimum limit [1]","","Thu Apr 23 16:54:50 UTC 2026","passed","Thu Apr 23 16:55:04 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","3520","Check 'No' button","","Thu Apr 23 16:54:56 UTC 2026","passed","Thu Apr 23 16:54:59 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","3825","Check status code 301","","Thu Apr 23 16:55:21 UTC 2026","passed","Thu Apr 23 16:55:24 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","1306","Edit data","","Thu Apr 23 16:56:18 UTC 2026","passed","Thu Apr 23 16:56:20 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","5735","Check status code 404","","Thu Apr 23 16:55:09 UTC 2026","passed","Thu Apr 23 16:55:15 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","6395","Verify text after double click","","Thu Apr 23 16:54:49 UTC 2026","passed","Thu Apr 23 16:54:56 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","17044","Upload file","","Thu Apr 23 16:54:39 UTC 2026","passed","Thu Apr 23 16:54:56 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","19362","Open new window (about:blank)","","Thu Apr 23 16:54:10 UTC 2026","passed","Thu Apr 23 16:54:29 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"Login valid user
Check token","394","Successful login [1]","","Thu Apr 23 16:54:07 UTC 2026","passed","Thu Apr 23 16:54:08 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"Get resource by id '2'
Check that resource is real","363","Get existing resource [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:08 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
