"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22607","Check status code 403","","Thu Apr 23 17:06:30 UTC 2026","passed","Thu Apr 23 17:06:52 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","25552","Check status code 400","","Thu Apr 23 17:06:04 UTC 2026","passed","Thu Apr 23 17:06:30 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"","3745","Try submit empty form","","Thu Apr 23 17:06:53 UTC 2026","passed","Thu Apr 23 17:06:57 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"Create new user
Authorized
Check that result is true
Delete user","2609","Successful authorized","","Thu Apr 23 17:07:15 UTC 2026","passed","Thu Apr 23 17:07:18 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","28500","Verify text inside the small frame","","Thu Apr 23 17:06:01 UTC 2026","passed","Thu Apr 23 17:06:30 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","13739","Select and unselect one sub-item","","Thu Apr 23 17:06:38 UTC 2026","passed","Thu Apr 23 17:06:52 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","23614","Upload file","","Thu Apr 23 17:06:17 UTC 2026","passed","Thu Apr 23 17:06:40 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"Register new user
Check token and id","335","Successful register [3]","","Thu Apr 23 17:07:08 UTC 2026","failed","Thu Apr 23 17:07:09 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Get users
Check that emails end with 'reqres.in'","1966","Check emails [1]","","Thu Apr 23 17:06:42 UTC 2026","passed","Thu Apr 23 17:06:44 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","23584","Check multiple remove","","Thu Apr 23 17:06:24 UTC 2026","passed","Thu Apr 23 17:06:48 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","4920","Delete all books","","Thu Apr 23 17:07:09 UTC 2026","passed","Thu Apr 23 17:07:14 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","0","Valid image has non-zero width","","Thu Apr 23 17:07:06 UTC 2026","skipped","Thu Apr 23 17:07:06 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"Get resources
Check that fields not null","590","Check not null [2]","","Thu Apr 23 17:06:58 UTC 2026","skipped","Thu Apr 23 17:06:59 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Create user with new data
Send
Check that data is updated","603","Full update [1]","","Thu Apr 23 17:06:53 UTC 2026","skipped","Thu Apr 23 17:06:53 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Get users
Get root
Check that the quantity matches","802","Check number of elements [1]","","Thu Apr 23 17:06:46 UTC 2026","passed","Thu Apr 23 17:06:47 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","9428","Verify text after double click","","Thu Apr 23 17:06:30 UTC 2026","passed","Thu Apr 23 17:06:39 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","1395","Delete data","","Thu Apr 23 17:08:06 UTC 2026","passed","Thu Apr 23 17:08:07 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","7022","Drag element inside container and check [1]","","Thu Apr 23 17:07:09 UTC 2026","passed","Thu Apr 23 17:07:16 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","26427","Move element in grid and check sortable [1]","","Thu Apr 23 17:05:59 UTC 2026","passed","Thu Apr 23 17:06:25 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"Get resources
Check that fields not null","799","Check not null [1]","","Thu Apr 23 17:06:55 UTC 2026","skipped","Thu Apr 23 17:06:56 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","8669","Fill wrong mobile number","","Thu Apr 23 17:06:53 UTC 2026","passed","Thu Apr 23 17:07:02 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","22576","Check menu and all subitems","","Thu Apr 23 17:05:58 UTC 2026","passed","Thu Apr 23 17:06:21 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","2139","Standard multi select","","Thu Apr 23 17:06:57 UTC 2026","passed","Thu Apr 23 17:06:59 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"Send request with 3 sec delay
Check that response data is valid","3747","Get users with delayed response [1]","","Thu Apr 23 17:06:50 UTC 2026","skipped","Thu Apr 23 17:06:53 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"Create new user
Register
Check that response matches username
Delete user","20983","Successful register","","Thu Apr 23 17:06:39 UTC 2026","passed","Thu Apr 23 17:07:00 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","75151","Navigating the table","","Thu Apr 23 17:06:49 UTC 2026","passed","Thu Apr 23 17:08:04 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","14613","Open new window","","Thu Apr 23 17:06:53 UTC 2026","passed","Thu Apr 23 17:07:07 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","28702","Broken link returns 500 status code","","Thu Apr 23 17:06:22 UTC 2026","passed","Thu Apr 23 17:06:51 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","21864","Check 'impressive' button","","Thu Apr 23 17:06:09 UTC 2026","passed","Thu Apr 23 17:06:30 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","22350","Drag element and check [1]","","Thu Apr 23 17:05:59 UTC 2026","passed","Thu Apr 23 17:06:21 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","9298","Check 'yes' button","","Thu Apr 23 17:06:39 UTC 2026","passed","Thu Apr 23 17:06:48 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","1385","Fill negative salary","","Thu Apr 23 17:08:04 UTC 2026","passed","Thu Apr 23 17:08:06 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","4486","Download file","","Thu Apr 23 17:06:41 UTC 2026","passed","Thu Apr 23 17:06:45 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","8384","Add list of books","","Thu Apr 23 17:07:03 UTC 2026","passed","Thu Apr 23 17:07:12 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"Register new user without password
Check error 'Missing password'","560","Unsuccessful register [3]","","Thu Apr 23 17:07:03 UTC 2026","failed","Thu Apr 23 17:07:03 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","5159","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 17:07:14 UTC 2026","passed","Thu Apr 23 17:07:19 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","15344","Image doesn't have a size","","Thu Apr 23 17:06:07 UTC 2026","passed","Thu Apr 23 17:06:22 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","4074","Fill wrong email","","Thu Apr 23 17:07:16 UTC 2026","passed","Thu Apr 23 17:07:20 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"Login user without password
Check error 'Missing password'","820","Unsuccessful login [1]","","Thu Apr 23 17:06:51 UTC 2026","passed","Thu Apr 23 17:06:52 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Get resource by id '2'
Check that resource is real","744","Get existing resource [1]","","Thu Apr 23 17:06:53 UTC 2026","skipped","Thu Apr 23 17:06:53 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","30396","Verify text inside the small modal dialog","","Thu Apr 23 17:06:02 UTC 2026","passed","Thu Apr 23 17:06:32 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","5061","Fill only required fields","","Thu Apr 23 17:07:03 UTC 2026","passed","Thu Apr 23 17:07:08 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","3730","Old Style Select Menu","","Thu Apr 23 17:06:59 UTC 2026","passed","Thu Apr 23 17:07:03 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","61218","Select date and time","","Thu Apr 23 17:05:58 UTC 2026","passed","Thu Apr 23 17:06:59 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"Create user with new data
Send
Check that data is updated","446","Full update [2]","","Thu Apr 23 17:06:55 UTC 2026","skipped","Thu Apr 23 17:06:56 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","46142","Fill text instead of numbers","","Thu Apr 23 17:06:03 UTC 2026","passed","Thu Apr 23 17:06:49 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"Register new user
Check token and id","407","Successful register [1]","","Thu Apr 23 17:07:03 UTC 2026","skipped","Thu Apr 23 17:07:04 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Create new invalid user
Authorized
Check that response has 404","6130","Unsuccessful Authorized","","Thu Apr 23 17:07:01 UTC 2026","passed","Thu Apr 23 17:07:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"","15718","Drag elements restricted to single axis [1]","","Thu Apr 23 17:06:53 UTC 2026","passed","Thu Apr 23 17:07:09 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","29092","Check text in tabs","","Thu Apr 23 17:05:58 UTC 2026","passed","Thu Apr 23 17:06:27 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","1164","Fill negative age","","Thu Apr 23 17:08:07 UTC 2026","passed","Thu Apr 23 17:08:08 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"Get root
Check that the quantity matches","2273","Check root [1]","","Thu Apr 23 17:06:40 UTC 2026","passed","Thu Apr 23 17:06:42 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","1410","Edit data","","Thu Apr 23 17:08:13 UTC 2026","passed","Thu Apr 23 17:08:14 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","23756","Hover and check text [1]","","Thu Apr 23 17:05:58 UTC 2026","passed","Thu Apr 23 17:06:22 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"Get resources
Check that sorted by date","385","Check sorted by date [3]","","Thu Apr 23 17:07:06 UTC 2026","failed","Thu Apr 23 17:07:06 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"Register new user without password
Check error 'Missing password'","635","Unsuccessful register [1]","","Thu Apr 23 17:06:58 UTC 2026","skipped","Thu Apr 23 17:06:58 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","5159","Select all sub-items","","Thu Apr 23 17:06:52 UTC 2026","passed","Thu Apr 23 17:06:57 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"Get resources
Check that sorted by date","450","Check sorted by date [2]","","Thu Apr 23 17:07:04 UTC 2026","skipped","Thu Apr 23 17:07:04 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","31769","Drag element and check cursor style [1]","","Thu Apr 23 17:06:21 UTC 2026","passed","Thu Apr 23 17:06:53 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","54419","Check progress bar filling and control buttons [1]","","Thu Apr 23 17:05:57 UTC 2026","skipped","Thu Apr 23 17:06:51 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","5796","Check status code 301","","Thu Apr 23 17:07:13 UTC 2026","passed","Thu Apr 23 17:07:19 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","22644","Verify text after right click","","Thu Apr 23 17:06:07 UTC 2026","passed","Thu Apr 23 17:06:29 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","52182","Change subjects","","Thu Apr 23 17:06:01 UTC 2026","passed","Thu Apr 23 17:06:53 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","1379","Fill wrong email","","Thu Apr 23 17:08:08 UTC 2026","passed","Thu Apr 23 17:08:10 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"Register new user
Check token and id","499","Successful register [2]","","Thu Apr 23 17:07:06 UTC 2026","skipped","Thu Apr 23 17:07:06 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","28498","Check accordion subitems","","Thu Apr 23 17:05:58 UTC 2026","passed","Thu Apr 23 17:06:26 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","17613","Check progress bar filling and control buttons [2]","","Thu Apr 23 17:06:51 UTC 2026","passed","Thu Apr 23 17:07:09 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","11788","Move element in list and check sortable [1]","","Thu Apr 23 17:06:26 UTC 2026","passed","Thu Apr 23 17:06:37 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","27240","Button becomes visible after 5 seconds","","Thu Apr 23 17:06:03 UTC 2026","failed","Thu Apr 23 17:06:30 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","15797","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 17:06:52 UTC 2026","passed","Thu Apr 23 17:07:08 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","10378","Replace book in user's collection","","Thu Apr 23 17:07:05 UTC 2026","passed","Thu Apr 23 17:07:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","8073","Check 'No' button","","Thu Apr 23 17:06:31 UTC 2026","passed","Thu Apr 23 17:06:39 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"Get resources
Check that sorted by date","450","Check sorted by date [1]","","Thu Apr 23 17:07:01 UTC 2026","skipped","Thu Apr 23 17:07:01 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","7377","Delete single books","","Thu Apr 23 17:07:07 UTC 2026","passed","Thu Apr 23 17:07:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","27442","Resize to above maximum limit [1]","","Thu Apr 23 17:06:21 UTC 2026","passed","Thu Apr 23 17:06:48 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"","6072","Click Button to see alert","","Thu Apr 23 17:07:08 UTC 2026","passed","Thu Apr 23 17:07:14 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"Get user by id '2'
Check that user is real","1163","Get existing user [1]","","Thu Apr 23 17:06:47 UTC 2026","passed","Thu Apr 23 17:06:49 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","27961","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 17:06:24 UTC 2026","passed","Thu Apr 23 17:06:52 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","5353","Drag element inside parent and check [1]","","Thu Apr 23 17:07:16 UTC 2026","passed","Thu Apr 23 17:07:21 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"","13743","Resize to below minimum limit [1]","","Thu Apr 23 17:06:48 UTC 2026","passed","Thu Apr 23 17:07:02 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","568","Search non-existent record","","Thu Apr 23 17:08:12 UTC 2026","passed","Thu Apr 23 17:08:13 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"Select default book
Send book
Check that response matches default book","13978","Get single book","","Thu Apr 23 17:06:38 UTC 2026","passed","Thu Apr 23 17:06:52 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","13219","Check status code 404","","Thu Apr 23 17:06:52 UTC 2026","passed","Thu Apr 23 17:07:06 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"Get user by id '666'
Check that status code 404","964","Get non-existent user [1]","","Thu Apr 23 17:06:49 UTC 2026","passed","Thu Apr 23 17:06:50 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","25150","Drag element to the drop [1]","","Thu Apr 23 17:05:59 UTC 2026","passed","Thu Apr 23 17:06:24 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","28151","On button click, prompt box will appear","","Thu Apr 23 17:06:02 UTC 2026","passed","Thu Apr 23 17:06:30 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"Create user with new data
Send
Check that data is updated","498","Full update [3]","","Thu Apr 23 17:06:58 UTC 2026","failed","Thu Apr 23 17:06:58 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","7810","Verify text after simple click","","Thu Apr 23 17:06:39 UTC 2026","passed","Thu Apr 23 17:06:47 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","2560","Check redirect to main page","","Thu Apr 23 17:07:25 UTC 2026","passed","Thu Apr 23 17:07:27 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","14892","The link redirects to the main page","","Thu Apr 23 17:06:51 UTC 2026","passed","Thu Apr 23 17:07:06 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","5688","Get user's book list","","Thu Apr 23 17:07:03 UTC 2026","passed","Thu Apr 23 17:07:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","29191","Multiselect drop down","","Thu Apr 23 17:06:22 UTC 2026","passed","Thu Apr 23 17:06:51 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"Create new user
Login
Delete user","2553","Delete user","","Thu Apr 23 17:07:06 UTC 2026","passed","Thu Apr 23 17:07:09 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","3492","Check status code 401","","Thu Apr 23 17:07:19 UTC 2026","passed","Thu Apr 23 17:07:22 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"","5915","Resize without limits [1]","","Thu Apr 23 17:07:15 UTC 2026","passed","Thu Apr 23 17:07:21 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
