"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4849","Select date","","Thu Apr 23 19:45:41 UTC 2026","passed","Thu Apr 23 19:45:46 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","32629","Drag element and check cursor style [1]","","Thu Apr 23 19:45:01 UTC 2026","passed","Thu Apr 23 19:45:34 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"Delete user
Check status code 204","932","Successful delete [1]","","Thu Apr 23 19:45:10 UTC 2026","passed","Thu Apr 23 19:45:11 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","25880","Check menu and all subitems","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:01 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","4396","Resize without limits [1]","","Thu Apr 23 19:46:00 UTC 2026","passed","Thu Apr 23 19:46:05 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","52640","Change subjects","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:28 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","28709","Verify text after right click","","Thu Apr 23 19:44:38 UTC 2026","passed","Thu Apr 23 19:45:07 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"Register new user
Check token and id","1799","Successful register [1]","","Thu Apr 23 19:45:02 UTC 2026","passed","Thu Apr 23 19:45:04 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","40533","Check accordion subitems","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:15 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","16584","On button click, alert will appear after 5 seconds","","Thu Apr 23 19:45:33 UTC 2026","passed","Thu Apr 23 19:45:50 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","30100","Move slider and check","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:05 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","49862","Fill text instead of numbers","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:26 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"Get books
Check that fields not null","1614","Get all books","","Thu Apr 23 19:45:13 UTC 2026","passed","Thu Apr 23 19:45:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","1228","Fill wrong email","","Thu Apr 23 19:46:47 UTC 2026","passed","Thu Apr 23 19:46:49 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"","3622","Check redirect to main page via dynamic link","","Thu Apr 23 19:46:00 UTC 2026","passed","Thu Apr 23 19:46:04 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","11120","Check 'No' button","","Thu Apr 23 19:45:07 UTC 2026","passed","Thu Apr 23 19:45:18 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","7641","Try submit empty form","","Thu Apr 23 19:45:19 UTC 2026","passed","Thu Apr 23 19:45:26 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","11050","Filling out the form correctly","","Thu Apr 23 19:45:39 UTC 2026","passed","Thu Apr 23 19:45:50 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","13926","The link redirects to the main page","","Thu Apr 23 19:45:26 UTC 2026","passed","Thu Apr 23 19:45:40 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","66444","Select date and time","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:41 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"Create user with new name only
Send
Check that only name is updated","2249","Partial update [1]","","Thu Apr 23 19:44:53 UTC 2026","passed","Thu Apr 23 19:44:55 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","3984","Delete single books","","Thu Apr 23 19:45:20 UTC 2026","passed","Thu Apr 23 19:45:24 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"Create user with new data
Send
Check that data is updated","1505","Full update [1]","","Thu Apr 23 19:44:55 UTC 2026","passed","Thu Apr 23 19:44:56 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","25637","Verify text inside parent and child frames","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:02 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","2613","Old Style Select Menu","","Thu Apr 23 19:45:42 UTC 2026","passed","Thu Apr 23 19:45:45 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","35021","Select value","","Thu Apr 23 19:44:32 UTC 2026","passed","Thu Apr 23 19:45:07 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","1247","Fill negative age","","Thu Apr 23 19:46:46 UTC 2026","passed","Thu Apr 23 19:46:47 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","29822","Select one sub-item","","Thu Apr 23 19:44:37 UTC 2026","passed","Thu Apr 23 19:45:07 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","25699","Drag element and check [1]","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:01 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"Create new user
Login
Delete user","3506","Delete user","","Thu Apr 23 19:45:13 UTC 2026","passed","Thu Apr 23 19:45:16 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","6594","Button changes color after 5 seconds [1]","","Thu Apr 23 19:45:30 UTC 2026","passed","Thu Apr 23 19:45:36 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","57125","Check progress bar filling and control buttons [1]","","Thu Apr 23 19:44:32 UTC 2026","skipped","Thu Apr 23 19:45:29 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","10706","Fill wrong mobile number","","Thu Apr 23 19:45:28 UTC 2026","passed","Thu Apr 23 19:45:39 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"Get user by id '666'
Check that status code 404","915","Get non-existent user [1]","","Thu Apr 23 19:45:13 UTC 2026","passed","Thu Apr 23 19:45:14 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","31078","Resize within acceptable limits [1]","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:06 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"Register new user without password
Check error 'Missing password'","1998","Unsuccessful register [1]","","Thu Apr 23 19:45:00 UTC 2026","passed","Thu Apr 23 19:45:02 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","1259","Filling out the form correctly","","Thu Apr 23 19:46:49 UTC 2026","passed","Thu Apr 23 19:46:50 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"","6723","Drag element inside container and check [1]","","Thu Apr 23 19:45:47 UTC 2026","passed","Thu Apr 23 19:45:54 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","2623","Check redirect to main page","","Thu Apr 23 19:46:04 UTC 2026","passed","Thu Apr 23 19:46:07 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","1525","Search existing record","","Thu Apr 23 19:46:50 UTC 2026","passed","Thu Apr 23 19:46:51 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"Get resource by id '2'
Check that resource is real","1482","Get existing resource [1]","","Thu Apr 23 19:45:06 UTC 2026","passed","Thu Apr 23 19:45:07 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"Send request with 3 sec delay
Check that response data is valid","18099","Get users with delayed response [1]","","Thu Apr 23 19:44:32 UTC 2026","passed","Thu Apr 23 19:44:50 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","9073","Check revert draggable element [1]","","Thu Apr 23 19:45:48 UTC 2026","passed","Thu Apr 23 19:45:57 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"","39006","Filling out the form correctly","","Thu Apr 23 19:44:39 UTC 2026","passed","Thu Apr 23 19:45:18 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","3942","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 19:45:55 UTC 2026","passed","Thu Apr 23 19:45:59 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","27276","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 19:45:09 UTC 2026","passed","Thu Apr 23 19:45:36 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","1259","Edit data","","Thu Apr 23 19:46:52 UTC 2026","passed","Thu Apr 23 19:46:53 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","37723","Check text in tabs","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:12 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","27496","Verify text inside the small modal dialog","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:04 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","6808","Get user's book list","","Thu Apr 23 19:45:01 UTC 2026","passed","Thu Apr 23 19:45:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","11561","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 19:45:36 UTC 2026","passed","Thu Apr 23 19:45:48 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","28380","On button click, prompt box will appear","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:05 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","11272","Button becomes visible after 5 seconds [2]","","Thu Apr 23 19:45:11 UTC 2026","passed","Thu Apr 23 19:45:23 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","10824","Add list of books","","Thu Apr 23 19:45:07 UTC 2026","passed","Thu Apr 23 19:45:17 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"Create new user
Authorized
Check that result is true
Delete user","3650","Successful authorized","","Thu Apr 23 19:45:01 UTC 2026","passed","Thu Apr 23 19:45:05 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"Get resource by id '666'
Check status code 404","1558","Get non-existent resource [1]","","Thu Apr 23 19:45:04 UTC 2026","passed","Thu Apr 23 19:45:06 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","33400","Broken link returns 500 status code","","Thu Apr 23 19:44:53 UTC 2026","passed","Thu Apr 23 19:45:26 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","5697","Check status code 301","","Thu Apr 23 19:45:51 UTC 2026","passed","Thu Apr 23 19:45:57 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","8982","Check the boundary values [1]","","Thu Apr 23 19:45:51 UTC 2026","passed","Thu Apr 23 19:46:00 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","26843","Upload file","","Thu Apr 23 19:44:39 UTC 2026","passed","Thu Apr 23 19:45:06 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"Create new user
Register
Check that response matches username
Delete user","3007","Successful register","","Thu Apr 23 19:44:53 UTC 2026","passed","Thu Apr 23 19:44:56 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","34627","Button becomes visible after 5 seconds [1]","","Thu Apr 23 19:44:36 UTC 2026","skipped","Thu Apr 23 19:45:11 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","11213","Open new window","","Thu Apr 23 19:45:31 UTC 2026","passed","Thu Apr 23 19:45:42 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","30672","Check status code 400","","Thu Apr 23 19:44:37 UTC 2026","passed","Thu Apr 23 19:45:08 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Get users
Get root
Check that the quantity matches","908","Check number of elements [1]","","Thu Apr 23 19:45:16 UTC 2026","passed","Thu Apr 23 19:45:17 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","6680","Fill only required fields","","Thu Apr 23 19:45:32 UTC 2026","passed","Thu Apr 23 19:45:38 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","23102","Check multiple remove","","Thu Apr 23 19:45:09 UTC 2026","passed","Thu Apr 23 19:45:32 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","5417","Fill wrong email","","Thu Apr 23 19:45:26 UTC 2026","passed","Thu Apr 23 19:45:32 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","7363","Resize to below minimum limit [2]","","Thu Apr 23 19:45:44 UTC 2026","passed","Thu Apr 23 19:45:51 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","13164","Drag elements restricted to single axis [1]","","Thu Apr 23 19:45:34 UTC 2026","passed","Thu Apr 23 19:45:47 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","29661","Verify text inside the small frame","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:06 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","10261","Unsuccessful register","","Thu Apr 23 19:44:40 UTC 2026","passed","Thu Apr 23 19:44:50 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","6220","Select all sub-items","","Thu Apr 23 19:45:25 UTC 2026","passed","Thu Apr 23 19:45:31 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","35239","Hover and check text [1]","","Thu Apr 23 19:44:35 UTC 2026","passed","Thu Apr 23 19:45:10 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"","11559","Resize to below minimum limit [1]","","Thu Apr 23 19:45:32 UTC 2026","skipped","Thu Apr 23 19:45:44 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","4388","Delete all books","","Thu Apr 23 19:45:16 UTC 2026","passed","Thu Apr 23 19:45:20 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","25994","Resize to above maximum limit [1]","","Thu Apr 23 19:45:06 UTC 2026","passed","Thu Apr 23 19:45:32 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"Get users
Check that avatar and id are equal","225","Check avatar and id [1]","","Thu Apr 23 19:45:16 UTC 2026","passed","Thu Apr 23 19:45:16 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","6805","Button becomes enabled after 5 seconds [1]","","Thu Apr 23 19:45:23 UTC 2026","passed","Thu Apr 23 19:45:30 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","6849","Verify text after simple click","","Thu Apr 23 19:45:21 UTC 2026","passed","Thu Apr 23 19:45:28 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","14174","Verify text after double click","","Thu Apr 23 19:45:07 UTC 2026","passed","Thu Apr 23 19:45:21 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","13125","Move element in list and check sortable [1]","","Thu Apr 23 19:45:08 UTC 2026","passed","Thu Apr 23 19:45:21 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","9906","Replace book in user's collection","","Thu Apr 23 19:45:12 UTC 2026","passed","Thu Apr 23 19:45:22 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
