"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new user
Login
Check token, status, message
Delete user","5643","Successful Generate Token","","Fri May 08 16:15:14 UTC 2026","passed","Fri May 08 16:15:20 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"Create new user
Register
Check that response matches username
Delete user","2612","Successful register","","Fri May 08 16:14:56 UTC 2026","passed","Fri May 08 16:14:59 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","36280","Move element in grid and check sortable [1]","","Fri May 08 16:14:42 UTC 2026","passed","Fri May 08 16:15:18 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","7371","Drag element inside container and check [1]","","Fri May 08 16:15:57 UTC 2026","passed","Fri May 08 16:16:05 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","12616","Drag elements restricted to single axis [1]","","Fri May 08 16:15:44 UTC 2026","passed","Fri May 08 16:15:57 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","39607","Filling out the form correctly","","Fri May 08 16:14:44 UTC 2026","passed","Fri May 08 16:15:23 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","9714","Check the boundary values [2]","","Fri May 08 16:15:59 UTC 2026","passed","Fri May 08 16:16:08 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"Create user with new name only
Send
Check that only name is updated","1990","Partial update [1]","","Fri May 08 16:14:57 UTC 2026","passed","Fri May 08 16:14:59 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","29664","Verify text inside the big frame","","Fri May 08 16:15:09 UTC 2026","passed","Fri May 08 16:15:39 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","4628","Drag element inside parent and check [1]","","Fri May 08 16:16:05 UTC 2026","passed","Fri May 08 16:16:09 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","4411","Delete all books","","Fri May 08 16:15:25 UTC 2026","passed","Fri May 08 16:15:29 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"Get user by id '2'
Check that user is real","1192","Get existing user [1]","","Fri May 08 16:15:15 UTC 2026","passed","Fri May 08 16:15:16 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","13958","On button click, confirm box will appear. Set dismiss","","Fri May 08 16:16:04 UTC 2026","failed","Fri May 08 16:16:17 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","1617","Fill negative salary","","Fri May 08 16:16:52 UTC 2026","passed","Fri May 08 16:16:53 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","8237","Fill only required fields","","Fri May 08 16:15:37 UTC 2026","passed","Fri May 08 16:15:45 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","37663","Open new window (about:blank)","","Fri May 08 16:14:42 UTC 2026","passed","Fri May 08 16:15:20 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","34478","Resize within acceptable limits [1]","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:16 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","34047","Verify text inside parent and child frames","","Fri May 08 16:14:42 UTC 2026","passed","Fri May 08 16:15:17 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"Get users
Check that avatar and id are equal","884","Check avatar and id [1]","","Fri May 08 16:15:20 UTC 2026","passed","Fri May 08 16:15:21 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Create user with new data
Send
Check that data is updated","905","Full update [1]","","Fri May 08 16:14:59 UTC 2026","passed","Fri May 08 16:15:00 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","3776","Verify text after double click [2]","","Fri May 08 16:15:44 UTC 2026","passed","Fri May 08 16:15:48 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","5275","Select one","","Fri May 08 16:15:41 UTC 2026","passed","Fri May 08 16:15:46 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","13689","Resize to below minimum limit [1]","","Fri May 08 16:15:38 UTC 2026","passed","Fri May 08 16:15:52 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","26685","Drag 'acceptable' and 'not...' element to the drop [1]","","Fri May 08 16:15:17 UTC 2026","passed","Fri May 08 16:15:44 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","10436","Move element in list and check sortable [1]","","Fri May 08 16:15:18 UTC 2026","passed","Fri May 08 16:15:28 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","25822","Upload file","","Fri May 08 16:14:44 UTC 2026","passed","Fri May 08 16:15:10 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"Select default book
Send book
Check that response matches default book","907","Get single book","","Fri May 08 16:15:16 UTC 2026","passed","Fri May 08 16:15:17 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","1444","Delete data","","Fri May 08 16:16:53 UTC 2026","passed","Fri May 08 16:16:55 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"Get resource by id '666'
Check status code 404","1354","Get non-existent resource [1]","","Fri May 08 16:15:07 UTC 2026","passed","Fri May 08 16:15:09 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","50992","Fill text instead of numbers [1]","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:34 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"","12111","Fill wrong mobile number","","Fri May 08 16:15:32 UTC 2026","passed","Fri May 08 16:15:45 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","1248","Search existing record","","Fri May 08 16:16:59 UTC 2026","passed","Fri May 08 16:17:00 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","22987","On button click, confirm box will appear. Set accept","","Fri May 08 16:15:18 UTC 2026","passed","Fri May 08 16:15:41 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","2851","Fill wrong email","","Fri May 08 16:15:59 UTC 2026","passed","Fri May 08 16:16:02 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"Get root
Check that the quantity matches","1061","Check root [1]","","Fri May 08 16:15:17 UTC 2026","passed","Fri May 08 16:15:18 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"Create new user
Authorized
Check that result is true
Delete user","2967","Successful authorized","","Fri May 08 16:15:05 UTC 2026","passed","Fri May 08 16:15:08 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","27504","Move slider and check [1]","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:09 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","4170","Standard multi select","","Fri May 08 16:15:46 UTC 2026","passed","Fri May 08 16:15:51 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","14135","Select and unselect one sub-item","","Fri May 08 16:15:23 UTC 2026","passed","Fri May 08 16:15:37 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","5795","Click Button to see alert","","Fri May 08 16:15:58 UTC 2026","passed","Fri May 08 16:16:04 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","4792","Verify text after simple click","","Fri May 08 16:15:48 UTC 2026","passed","Fri May 08 16:15:53 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","6235","Delete single books","","Fri May 08 16:15:24 UTC 2026","passed","Fri May 08 16:15:30 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","9114","Check revert draggable element [1]","","Fri May 08 16:15:57 UTC 2026","passed","Fri May 08 16:16:06 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Login valid user
Check token","1493","Successful login [1]","","Fri May 08 16:15:11 UTC 2026","passed","Fri May 08 16:15:12 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","14341","Filling out the form correctly","","Fri May 08 16:15:45 UTC 2026","passed","Fri May 08 16:15:59 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","5112","Check status code 301","","Fri May 08 16:16:00 UTC 2026","passed","Fri May 08 16:16:05 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","35558","Drag element to the drop [1]","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:17 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","33219","Select element in grid [1]","","Fri May 08 16:14:42 UTC 2026","passed","Fri May 08 16:15:15 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"Get resources
Check that fields not null","1186","Check not null [1]","","Fri May 08 16:15:00 UTC 2026","passed","Fri May 08 16:15:01 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","12543","Open new window","","Fri May 08 16:15:42 UTC 2026","passed","Fri May 08 16:15:55 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","570","Search non-existent record","","Fri May 08 16:17:00 UTC 2026","passed","Fri May 08 16:17:01 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","0","Valid image has non-zero width","","Fri May 08 16:15:53 UTC 2026","skipped","Fri May 08 16:15:53 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","16454","On button click, alert will appear after 5 seconds","","Fri May 08 16:15:41 UTC 2026","passed","Fri May 08 16:15:58 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"Create new user
Check that response id and created time matches ","1021","Successful create [1]","","Fri May 08 16:15:21 UTC 2026","passed","Fri May 08 16:15:22 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","13274","Check status code 404","","Fri May 08 16:15:40 UTC 2026","passed","Fri May 08 16:15:53 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","35530","On button click, prompt box will appear","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:18 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","13080","Drag element to the 'greedy' and 'not...' drop [1]","","Fri May 08 16:15:44 UTC 2026","passed","Fri May 08 16:15:57 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","9090","Unsuccessful register","","Fri May 08 16:14:44 UTC 2026","passed","Fri May 08 16:14:53 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","3455","Resize without limits [1]","","Fri May 08 16:16:08 UTC 2026","passed","Fri May 08 16:16:12 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","30390","Drag element and check [1]","","Fri May 08 16:14:42 UTC 2026","passed","Fri May 08 16:15:12 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","12008","Check 'No' button","","Fri May 08 16:15:16 UTC 2026","passed","Fri May 08 16:15:28 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","63881","Select date and time","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:45 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"Get resources
Check that sorted by date","2085","Check sorted by date [1]","","Fri May 08 16:15:01 UTC 2026","passed","Fri May 08 16:15:03 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","28794","Broken link returns 500 status code","","Fri May 08 16:15:12 UTC 2026","passed","Fri May 08 16:15:41 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","4199","Check status code 401","","Fri May 08 16:16:05 UTC 2026","passed","Fri May 08 16:16:09 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","3912","Get user's book list","","Fri May 08 16:15:04 UTC 2026","passed","Fri May 08 16:15:07 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","39411","Select one sub-item [1]","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:23 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","1368","Fill negative age","","Fri May 08 16:16:55 UTC 2026","passed","Fri May 08 16:16:56 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","3385","Old Style Select Menu","","Fri May 08 16:15:51 UTC 2026","passed","Fri May 08 16:15:54 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"Register new user
Check token and id","1339","Successful register [1]","","Fri May 08 16:15:06 UTC 2026","passed","Fri May 08 16:15:07 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","4577","Select all sub-items","","Fri May 08 16:15:37 UTC 2026","passed","Fri May 08 16:15:41 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","35453","Select value","","Fri May 08 16:14:38 UTC 2026","passed","Fri May 08 16:15:14 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","22489","Open new tab","","Fri May 08 16:15:20 UTC 2026","passed","Fri May 08 16:15:42 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","8543","Select date","","Fri May 08 16:15:45 UTC 2026","passed","Fri May 08 16:15:54 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","2815","Check redirect to main page","","Fri May 08 16:16:12 UTC 2026","passed","Fri May 08 16:16:15 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"Send request with 3 sec delay
Check that response data is valid","15358","Get users with delayed response [1]","","Fri May 08 16:14:38 UTC 2026","passed","Fri May 08 16:14:53 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","24533","Verify text after right click [1]","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:08 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","5519","Fill wrong email","","Fri May 08 16:15:31 UTC 2026","passed","Fri May 08 16:15:37 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","35772","Check status code 400 [1]","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:19 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"","12131","Select element in list","","Fri May 08 16:15:15 UTC 2026","passed","Fri May 08 16:15:27 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"Delete user
Check status code 204","972","Successful delete [1]","","Fri May 08 16:15:14 UTC 2026","passed","Fri May 08 16:15:15 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","32277","Drag element and check cursor style [1]","","Fri May 08 16:15:12 UTC 2026","passed","Fri May 08 16:15:44 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","20398","Button becomes visible after 5 seconds [1]","","Fri May 08 16:14:43 UTC 2026","passed","Fri May 08 16:15:03 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","32114","Check 'impressive' button","","Fri May 08 16:14:44 UTC 2026","passed","Fri May 08 16:15:16 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","26996","Verify text inside the small frame","","Fri May 08 16:14:42 UTC 2026","passed","Fri May 08 16:15:09 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","27461","Verify text inside the large modal dialog","","Fri May 08 16:15:17 UTC 2026","passed","Fri May 08 16:15:45 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","6691","Check the boundary values [1]","","Fri May 08 16:15:52 UTC 2026","skipped","Fri May 08 16:15:59 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","77609","Navigating the table","","Fri May 08 16:15:34 UTC 2026","passed","Fri May 08 16:16:52 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","33541","Check menu and all subitems [1]","","Fri May 08 16:14:41 UTC 2026","passed","Fri May 08 16:15:15 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","15892","Button becomes enabled after 5 seconds [1]","","Fri May 08 16:15:04 UTC 2026","skipped","Fri May 08 16:15:19 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","9234","Check multiple fill","","Fri May 08 16:15:43 UTC 2026","passed","Fri May 08 16:15:52 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
