"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7345","Button becomes enabled after 5 seconds","","Thu Apr 23 16:24:08 UTC 2026","passed","Thu Apr 23 16:24:15 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","26123","Verify text inside the large modal dialog","","Thu Apr 23 16:23:57 UTC 2026","passed","Thu Apr 23 16:24:23 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","17795","Verify text inside the small frame","","Thu Apr 23 16:23:32 UTC 2026","passed","Thu Apr 23 16:23:50 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","15295","Check multiple remove","","Thu Apr 23 16:23:51 UTC 2026","passed","Thu Apr 23 16:24:06 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","14736","Drag element and check [1]","","Thu Apr 23 16:23:29 UTC 2026","passed","Thu Apr 23 16:23:44 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","5835","Add list of books","","Thu Apr 23 16:24:01 UTC 2026","passed","Thu Apr 23 16:24:07 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"Create new user
Check that response id and created time matches ","2794","Successful create [1]","","Thu Apr 23 16:23:25 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"Login valid user
Check token","265","Successful login [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","48825","Check progress bar filling and control buttons","","Thu Apr 23 16:23:30 UTC 2026","failed","Thu Apr 23 16:24:19 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Get books
Check that fields not null","2407","Get all books","","Thu Apr 23 16:23:52 UTC 2026","passed","Thu Apr 23 16:23:54 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","7472","Delete single books","","Thu Apr 23 16:24:03 UTC 2026","passed","Thu Apr 23 16:24:10 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","1701","Delete data","","Thu Apr 23 16:25:30 UTC 2026","passed","Thu Apr 23 16:25:32 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","1283","Fill negative age","","Thu Apr 23 16:25:32 UTC 2026","passed","Thu Apr 23 16:25:33 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"Register new user
Check token and id","412","Successful register [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:29 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","19050","On button click, confirm box will appear. Set accept","","Thu Apr 23 16:23:57 UTC 2026","passed","Thu Apr 23 16:24:16 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","3640","Fill only required fields","","Thu Apr 23 16:24:29 UTC 2026","passed","Thu Apr 23 16:24:33 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","1322","Filling out the form correctly","","Thu Apr 23 16:25:35 UTC 2026","passed","Thu Apr 23 16:25:36 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"","6393","Select date","","Thu Apr 23 16:24:23 UTC 2026","passed","Thu Apr 23 16:24:30 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"Create new user
Register
Check that response matches username
Delete user","3814","Successful register","","Thu Apr 23 16:23:54 UTC 2026","passed","Thu Apr 23 16:23:57 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"Create user with new data
Send
Check that data is updated","244","Full update [1]","","Thu Apr 23 16:23:27 UTC 2026","passed","Thu Apr 23 16:23:27 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","1545","Fill negative salary","","Thu Apr 23 16:25:29 UTC 2026","passed","Thu Apr 23 16:25:30 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","0","Valid image has non-zero width","","Thu Apr 23 16:24:18 UTC 2026","skipped","Thu Apr 23 16:24:18 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"Get users
Check that avatar and id are equal","118","Check avatar and id [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","16537","Verify text after right click","","Thu Apr 23 16:23:55 UTC 2026","passed","Thu Apr 23 16:24:12 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","2224","Select all sub-items","","Thu Apr 23 16:24:29 UTC 2026","passed","Thu Apr 23 16:24:32 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","13273","Filling out the form correctly","","Thu Apr 23 16:24:22 UTC 2026","passed","Thu Apr 23 16:24:35 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","19941","Select value","","Thu Apr 23 16:23:30 UTC 2026","passed","Thu Apr 23 16:23:49 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","22733","Drag element and check cursor style [1]","","Thu Apr 23 16:23:44 UTC 2026","passed","Thu Apr 23 16:24:06 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","9479","Move element in list and check sortable [1]","","Thu Apr 23 16:23:44 UTC 2026","passed","Thu Apr 23 16:23:53 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","21148","Hover and check text [1]","","Thu Apr 23 16:23:30 UTC 2026","passed","Thu Apr 23 16:23:51 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"Get resources
Check that sorted by date","135","Check sorted by date [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","22858","Open new window (about:blank)","","Thu Apr 23 16:23:32 UTC 2026","passed","Thu Apr 23 16:23:55 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","19470","Check status code 400","","Thu Apr 23 16:24:01 UTC 2026","passed","Thu Apr 23 16:24:20 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"","20593","Select one sub-item","","Thu Apr 23 16:24:02 UTC 2026","passed","Thu Apr 23 16:24:23 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","15494","Check multiple fill","","Thu Apr 23 16:24:06 UTC 2026","passed","Thu Apr 23 16:24:22 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","20949","Check accordion subitems","","Thu Apr 23 16:23:31 UTC 2026","passed","Thu Apr 23 16:23:52 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","15272","Resize to below minimum limit [1]","","Thu Apr 23 16:23:59 UTC 2026","passed","Thu Apr 23 16:24:14 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"Create user with new name only
Send
Check that only name is updated","3350","Partial update [1]","","Thu Apr 23 16:23:23 UTC 2026","passed","Thu Apr 23 16:23:27 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Get users
Check that emails end with 'reqres.in'","789","Check emails [1]","","Thu Apr 23 16:23:27 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","1013","Unsuccessful register","","Thu Apr 23 16:23:53 UTC 2026","passed","Thu Apr 23 16:23:54 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
