"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14835","Click Button to see alert","","Fri May 08 16:17:46 UTC 2026","failed","Fri May 08 16:18:00 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","23464","Broken link returns 500 status code","","Fri May 08 16:17:09 UTC 2026","passed","Fri May 08 16:17:32 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","1573","Delete data","","Fri May 08 16:18:38 UTC 2026","passed","Fri May 08 16:18:39 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","3173","Check status code 401","","Fri May 08 16:17:51 UTC 2026","passed","Fri May 08 16:17:54 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"Create new user
Login
Check token, status, message
Delete user","7895","Successful Generate Token","","Fri May 08 16:17:06 UTC 2026","passed","Fri May 08 16:17:14 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","35812","Filling out the form correctly","","Fri May 08 16:16:41 UTC 2026","passed","Fri May 08 16:17:17 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","9177","The link redirects to the main page","","Fri May 08 16:17:32 UTC 2026","passed","Fri May 08 16:17:41 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","26436","Verify text inside the small frame","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:06 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"Get resource by id '2'
Check that resource is real","1475","Get existing resource [1]","","Fri May 08 16:16:57 UTC 2026","passed","Fri May 08 16:16:58 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","37612","Check text in tabs","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:17 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","21676","Verify text inside the big frame","","Fri May 08 16:17:06 UTC 2026","passed","Fri May 08 16:17:28 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","6970","Check multiple fill","","Fri May 08 16:17:31 UTC 2026","passed","Fri May 08 16:17:38 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","2152","Old Style Select Menu","","Fri May 08 16:17:39 UTC 2026","passed","Fri May 08 16:17:41 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","6750","Drag element inside container and check [1]","","Fri May 08 16:17:44 UTC 2026","passed","Fri May 08 16:17:51 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","1474","Fill negative salary","","Fri May 08 16:18:36 UTC 2026","passed","Fri May 08 16:18:38 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","17636","Multiselect drop down","","Fri May 08 16:17:13 UTC 2026","passed","Fri May 08 16:17:31 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"","37482","Check single fill","","Fri May 08 16:16:37 UTC 2026","passed","Fri May 08 16:17:15 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","9225","Select element in list","","Fri May 08 16:17:06 UTC 2026","passed","Fri May 08 16:17:15 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"Get root
Check that the quantity matches","875","Check root [1]","","Fri May 08 16:17:06 UTC 2026","passed","Fri May 08 16:17:06 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"Send request with 3 sec delay
Check that response data is valid","10025","Get users with delayed response [1]","","Fri May 08 16:16:36 UTC 2026","passed","Fri May 08 16:16:46 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","8122","Download file","","Fri May 08 16:17:05 UTC 2026","passed","Fri May 08 16:17:13 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"Delete user
Check status code 204","863","Successful delete [1]","","Fri May 08 16:17:02 UTC 2026","passed","Fri May 08 16:17:03 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"Create new user
Check that response id and created time matches ","1734","Successful create [1]","","Fri May 08 16:17:09 UTC 2026","passed","Fri May 08 16:17:11 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","22070","Drag 'acceptable' and 'not...' element to the drop [1]","","Fri May 08 16:17:11 UTC 2026","passed","Fri May 08 16:17:33 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","24149","Upload file","","Fri May 08 16:16:41 UTC 2026","passed","Fri May 08 16:17:05 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","2370","Check redirect to main page via dynamic link","","Fri May 08 16:17:54 UTC 2026","passed","Fri May 08 16:17:57 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","2495","Check redirect to main page","","Fri May 08 16:17:57 UTC 2026","passed","Fri May 08 16:17:59 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","23641","Drag element and check cursor style [1]","","Fri May 08 16:17:09 UTC 2026","passed","Fri May 08 16:17:33 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","5941","Verify text after simple click","","Fri May 08 16:17:19 UTC 2026","passed","Fri May 08 16:17:25 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","32660","Select one sub-item [1]","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:13 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","7003","Add list of books","","Fri May 08 16:17:03 UTC 2026","passed","Fri May 08 16:17:10 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"","4601","Fill wrong email","","Fri May 08 16:17:22 UTC 2026","passed","Fri May 08 16:17:26 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","1182","Edit data","","Fri May 08 16:18:45 UTC 2026","passed","Fri May 08 16:18:47 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","25466","Open new window (about:blank)","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:05 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","9649","Check status code 404","","Fri May 08 16:17:30 UTC 2026","passed","Fri May 08 16:17:40 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","4967","Try submit empty form","","Fri May 08 16:17:17 UTC 2026","passed","Fri May 08 16:17:22 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","16419","Check multiple remove","","Fri May 08 16:17:15 UTC 2026","passed","Fri May 08 16:17:31 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","37460","Select value","","Fri May 08 16:16:36 UTC 2026","passed","Fri May 08 16:17:13 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","10522","Filling out the form correctly","","Fri May 08 16:17:34 UTC 2026","passed","Fri May 08 16:17:45 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"Get users
Check that emails end with 'reqres.in'","318","Check emails [1]","","Fri May 08 16:17:06 UTC 2026","passed","Fri May 08 16:17:07 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","47440","Fill text instead of numbers [1]","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:27 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","4618","Unsuccessful register","","Fri May 08 16:16:41 UTC 2026","passed","Fri May 08 16:16:46 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","21927","Verify text inside the large modal dialog","","Fri May 08 16:17:09 UTC 2026","passed","Fri May 08 16:17:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","5233","Replace book in user's collection","","Fri May 08 16:17:11 UTC 2026","passed","Fri May 08 16:17:16 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","4842","Select one","","Fri May 08 16:17:31 UTC 2026","passed","Fri May 08 16:17:36 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","6392","Check 'yes' button","","Fri May 08 16:17:14 UTC 2026","passed","Fri May 08 16:17:20 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","36971","Check accordion subitems","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:16 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"","23061","Check status code 403","","Fri May 08 16:17:07 UTC 2026","passed","Fri May 08 16:17:30 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","8136","Fill only required fields","","Fri May 08 16:17:27 UTC 2026","passed","Fri May 08 16:17:35 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","6018","Check status code 204","","Fri May 08 16:17:40 UTC 2026","passed","Fri May 08 16:17:46 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","10932","Verify text after double click [1]","","Fri May 08 16:17:08 UTC 2026","passed","Fri May 08 16:17:18 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","8586","Open new window","","Fri May 08 16:17:27 UTC 2026","passed","Fri May 08 16:17:36 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","26786","Check menu and all subitems [1]","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:06 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"Create new user
Register
Check that response matches username
Delete user","1457","Successful register","","Fri May 08 16:16:46 UTC 2026","passed","Fri May 08 16:16:48 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"Login user without password
Check error 'Missing password'","1196","Unsuccessful login [1]","","Fri May 08 16:17:01 UTC 2026","passed","Fri May 08 16:17:02 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","10752","Drag elements restricted to single axis [1]","","Fri May 08 16:17:33 UTC 2026","passed","Fri May 08 16:17:44 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","10273","Check 'No' button","","Fri May 08 16:17:03 UTC 2026","passed","Fri May 08 16:17:14 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","5586","Delete single books","","Fri May 08 16:17:18 UTC 2026","passed","Fri May 08 16:17:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"Get user by id '666'
Check that status code 404","958","Get non-existent user [1]","","Fri May 08 16:17:04 UTC 2026","passed","Fri May 08 16:17:05 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"Create new user
Login
Delete user","2003","Delete user","","Fri May 08 16:17:15 UTC 2026","passed","Fri May 08 16:17:18 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","597","Search non-existent record","","Fri May 08 16:18:45 UTC 2026","passed","Fri May 08 16:18:45 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","15088","On button click, alert will appear after 5 seconds","","Fri May 08 16:17:31 UTC 2026","passed","Fri May 08 16:17:46 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","0","Valid image has non-zero width","","Fri May 08 16:17:41 UTC 2026","skipped","Fri May 08 16:17:41 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"","26786","Check status code 400 [1]","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:07 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Get books
Check that fields not null","1449","Get all books","","Fri May 08 16:17:11 UTC 2026","passed","Fri May 08 16:17:12 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"","1376","Filling out the form correctly","","Fri May 08 16:18:42 UTC 2026","passed","Fri May 08 16:18:43 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"","1565","Search existing record","","Fri May 08 16:18:43 UTC 2026","passed","Fri May 08 16:18:45 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","26527","On button click, prompt box will appear","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:06 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","23917","Move slider and check [1]","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:03 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","11881","Select and unselect one sub-item","","Fri May 08 16:17:13 UTC 2026","passed","Fri May 08 16:17:25 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","23526","Button becomes visible after 5 seconds [1]","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:04 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"Get resource by id '666'
Check status code 404","794","Get non-existent resource [1]","","Fri May 08 16:16:56 UTC 2026","passed","Fri May 08 16:16:57 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","8009","Button becomes enabled after 5 seconds [1]","","Fri May 08 16:17:04 UTC 2026","passed","Fri May 08 16:17:12 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","56045","Select date and time","","Fri May 08 16:16:39 UTC 2026","passed","Fri May 08 16:17:35 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"","1121","Fill wrong email","","Fri May 08 16:18:41 UTC 2026","passed","Fri May 08 16:18:42 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"","9473","Check revert draggable element [1]","","Fri May 08 16:17:43 UTC 2026","passed","Fri May 08 16:17:52 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"","8975","Check the boundary values [2]","","Fri May 08 16:17:44 UTC 2026","passed","Fri May 08 16:17:53 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","5423","Check status code 301","","Fri May 08 16:17:46 UTC 2026","passed","Fri May 08 16:17:51 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"Create invalid user
Login
Check token, status, message
Delete user","3925","Unsuccessful Generate Token","","Fri May 08 16:17:20 UTC 2026","passed","Fri May 08 16:17:24 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","4246","Drag element inside parent and check [1]","","Fri May 08 16:17:51 UTC 2026","passed","Fri May 08 16:17:55 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"Get resources
Check that fields not null","1770","Check not null [1]","","Fri May 08 16:16:49 UTC 2026","passed","Fri May 08 16:16:51 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
