"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get users
Check that emails end with 'reqres.in'","271","Check emails [1]","","Tue May 26 18:25:27 UTC 2026","passed","Tue May 26 18:25:27 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","12971","Check 'No' button","","Tue May 26 18:25:48 UTC 2026","passed","Tue May 26 18:26:01 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","9104","Fill wrong mobile number","","Tue May 26 18:26:23 UTC 2026","passed","Tue May 26 18:26:32 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","4828","On button click, confirm box will appear. Set dismiss","","Tue May 26 18:26:41 UTC 2026","passed","Tue May 26 18:26:46 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","1413","Delete all books","","Tue May 26 18:25:27 UTC 2026","passed","Tue May 26 18:25:28 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","23081","Verify text inside the large modal dialog","","Tue May 26 18:25:56 UTC 2026","passed","Tue May 26 18:26:19 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","27527","Verify text inside the big frame","","Tue May 26 18:25:50 UTC 2026","passed","Tue May 26 18:26:18 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"Login user without password
Check error 'Missing password'","420","Unsuccessful login [1]","","Tue May 26 18:25:28 UTC 2026","passed","Tue May 26 18:25:29 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","30042","Drag element and check [1]","","Tue May 26 18:25:22 UTC 2026","passed","Tue May 26 18:25:52 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","37733","Image doesn't have a size","","Tue May 26 18:25:19 UTC 2026","passed","Tue May 26 18:25:57 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","45730","Check text in tabs","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:26:06 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","31647","Drag element to the drop [1]","","Tue May 26 18:25:22 UTC 2026","passed","Tue May 26 18:25:54 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"Create new user
Authorized
Check that result is true
Delete user","1489","Successful authorized","","Tue May 26 18:26:02 UTC 2026","passed","Tue May 26 18:26:03 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","48272","Filling out the form correctly","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:26:08 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"","31901","Drag element and check cursor style [1]","","Tue May 26 18:25:52 UTC 2026","passed","Tue May 26 18:26:24 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","27853","Verify text after right click [1]","","Tue May 26 18:25:19 UTC 2026","passed","Tue May 26 18:25:47 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","5715","Check status code 301","","Tue May 26 18:26:37 UTC 2026","passed","Tue May 26 18:26:43 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"","18847","Check multiple remove","","Tue May 26 18:26:02 UTC 2026","passed","Tue May 26 18:26:20 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","958","Unsuccessful register","","Tue May 26 18:25:23 UTC 2026","passed","Tue May 26 18:25:24 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"Create user with new name only
Send
Check that only name is updated","265","Partial update [1]","","Tue May 26 18:25:29 UTC 2026","passed","Tue May 26 18:25:29 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","35679","Check menu and all subitems [1]","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:25:56 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","29028","Resize within acceptable limits [1]","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:50 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","34932","Verify text inside the small modal dialog [1]","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:56 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","69210","Navigating the table","","Tue May 26 18:26:20 UTC 2026","passed","Tue May 26 18:27:29 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","65846","Select date and time","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:26:26 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"Register new user
Check token and id","437","Successful register [1]","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:21 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","6955","Button changes color after 5 seconds [1]","","Tue May 26 18:26:14 UTC 2026","passed","Tue May 26 18:26:21 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","2900","Old Style Select Menu","","Tue May 26 18:26:28 UTC 2026","passed","Tue May 26 18:26:31 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","2577","Check redirect to main page via dynamic link","","Tue May 26 18:26:47 UTC 2026","passed","Tue May 26 18:26:50 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","31077","On button click, prompt box will appear","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:52 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","60503","Fill text instead of numbers [1]","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:26:20 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"","10675","Drag elements restricted to single axis [1]","","Tue May 26 18:26:24 UTC 2026","passed","Tue May 26 18:26:35 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","37780","Hover and check text [1]","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:25:57 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"","5618","Resize without limits [1]","","Tue May 26 18:26:40 UTC 2026","passed","Tue May 26 18:26:45 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","4481","Select all sub-items","","Tue May 26 18:26:16 UTC 2026","passed","Tue May 26 18:26:21 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","3934","Check status code 401","","Tue May 26 18:26:43 UTC 2026","passed","Tue May 26 18:26:47 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"Get users
Get root
Check that the quantity matches","81","Check number of elements [1]","","Tue May 26 18:25:27 UTC 2026","passed","Tue May 26 18:25:27 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","41726","Select one sub-item [1]","","Tue May 26 18:25:20 UTC 2026","passed","Tue May 26 18:26:01 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","27868","Move element in grid and check sortable [1]","","Tue May 26 18:25:22 UTC 2026","passed","Tue May 26 18:25:50 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","7724","Fill only required fields","","Tue May 26 18:26:20 UTC 2026","passed","Tue May 26 18:26:28 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","12722","Open new window","","Tue May 26 18:26:19 UTC 2026","passed","Tue May 26 18:26:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","9981","Check 'yes' button","","Tue May 26 18:26:01 UTC 2026","passed","Tue May 26 18:26:11 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","25777","Resize to above maximum limit [1]","","Tue May 26 18:25:50 UTC 2026","passed","Tue May 26 18:26:16 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"Create new invalid user
Authorized
Check that response has 404","3386","Unsuccessful Authorized","","Tue May 26 18:25:55 UTC 2026","passed","Tue May 26 18:25:59 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"","14739","Select and unselect one sub-item","","Tue May 26 18:26:01 UTC 2026","passed","Tue May 26 18:26:16 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","11929","Drag element to the 'greedy' and 'not...' drop [1]","","Tue May 26 18:26:22 UTC 2026","passed","Tue May 26 18:26:34 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","1472","Fill negative salary","","Tue May 26 18:27:29 UTC 2026","passed","Tue May 26 18:27:31 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","6480","Try submit empty form","","Tue May 26 18:26:08 UTC 2026","passed","Tue May 26 18:26:14 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","9015","Check revert draggable element [1]","","Tue May 26 18:26:34 UTC 2026","passed","Tue May 26 18:26:43 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Create new user
Check that response id and created time matches ","524","Successful create [1]","","Tue May 26 18:25:30 UTC 2026","passed","Tue May 26 18:25:31 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","4696","Replace book in user's collection","","Tue May 26 18:25:29 UTC 2026","passed","Tue May 26 18:25:34 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"Get user by id '2'
Check that user is real","548","Get existing user [1]","","Tue May 26 18:25:29 UTC 2026","passed","Tue May 26 18:25:30 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Get resource by id '2'
Check that resource is real","431","Get existing resource [1]","","Tue May 26 18:25:27 UTC 2026","passed","Tue May 26 18:25:28 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","5727","Select date","","Tue May 26 18:26:26 UTC 2026","passed","Tue May 26 18:26:32 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","5723","Fill wrong email","","Tue May 26 18:26:14 UTC 2026","passed","Tue May 26 18:26:20 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","4477","Select one","","Tue May 26 18:26:20 UTC 2026","passed","Tue May 26 18:26:25 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","25359","Check status code 403","","Tue May 26 18:25:54 UTC 2026","passed","Tue May 26 18:26:19 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","1422","Delete data","","Tue May 26 18:27:31 UTC 2026","passed","Tue May 26 18:27:32 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","16396","On button click, alert will appear after 5 seconds","","Tue May 26 18:26:18 UTC 2026","passed","Tue May 26 18:26:35 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","31441","Verify text inside parent and child frames","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:52 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","2023","Check redirect to main page","","Tue May 26 18:26:50 UTC 2026","passed","Tue May 26 18:26:52 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","6956","Drag element inside container and check [1]","","Tue May 26 18:26:35 UTC 2026","passed","Tue May 26 18:26:42 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"Send request with 3 sec delay
Check that response data is valid","3998","Get users with delayed response [1]","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:25 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","13388","Select element in list","","Tue May 26 18:25:57 UTC 2026","passed","Tue May 26 18:26:10 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"","1196","Fill negative age","","Tue May 26 18:27:32 UTC 2026","passed","Tue May 26 18:27:34 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"Get resource by id '666'
Check status code 404","241","Get non-existent resource [1]","","Tue May 26 18:25:27 UTC 2026","passed","Tue May 26 18:25:27 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","23950","Open new tab","","Tue May 26 18:25:55 UTC 2026","passed","Tue May 26 18:26:19 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","11409","Check the boundary values [1]","","Tue May 26 18:26:28 UTC 2026","passed","Tue May 26 18:26:40 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","29261","Verify text inside the small frame","","Tue May 26 18:25:21 UTC 2026","passed","Tue May 26 18:25:50 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","19089","Button becomes enabled after 5 seconds [1]","","Tue May 26 18:25:47 UTC 2026","skipped","Tue May 26 18:26:06 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","1333","Search existing record","","Tue May 26 18:27:36 UTC 2026","passed","Tue May 26 18:27:37 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
