"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get users
Check that avatar and id are equal","221","Check avatar and id [3]","","Thu Apr 23 17:19:30 UTC 2026","failed","Thu Apr 23 17:19:30 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Create new user
Login
Check token, status, message
Delete user","4577","Successful Generate Token","","Thu Apr 23 17:18:11 UTC 2026","passed","Thu Apr 23 17:18:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","686","Search non-existent record","","Thu Apr 23 17:19:51 UTC 2026","passed","Thu Apr 23 17:19:52 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","11509","Download file","","Thu Apr 23 17:18:05 UTC 2026","passed","Thu Apr 23 17:18:17 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","5987","Resize without limits [1]","","Thu Apr 23 17:18:50 UTC 2026","passed","Thu Apr 23 17:18:56 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"Login user without password
Check error 'Missing password'","420","Unsuccessful login [2]","","Thu Apr 23 17:18:59 UTC 2026","skipped","Thu Apr 23 17:18:59 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Login user without password
Check error 'Missing password'","274","Unsuccessful login [1]","","Thu Apr 23 17:18:56 UTC 2026","skipped","Thu Apr 23 17:18:57 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","0","Valid image has non-zero width","","Thu Apr 23 17:18:46 UTC 2026","skipped","Thu Apr 23 17:18:46 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"Get users
Check that avatar and id are equal","211","Check avatar and id [2]","","Thu Apr 23 17:19:27 UTC 2026","skipped","Thu Apr 23 17:19:28 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Get users
Get root
Check that the quantity matches","210","Check number of elements [2]","","Thu Apr 23 17:19:32 UTC 2026","skipped","Thu Apr 23 17:19:32 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","6141","Click Button to see alert","","Thu Apr 23 17:18:46 UTC 2026","passed","Thu Apr 23 17:18:52 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"Delete user
Check status code 204","217","Successful delete [3]","","Thu Apr 23 17:19:06 UTC 2026","failed","Thu Apr 23 17:19:06 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","25671","On button click, prompt box will appear","","Thu Apr 23 17:17:34 UTC 2026","passed","Thu Apr 23 17:18:00 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","27322","Open new tab","","Thu Apr 23 17:18:01 UTC 2026","passed","Thu Apr 23 17:18:28 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newTabButtonTest"
"","3306","Old Style Select Menu","","Thu Apr 23 17:18:40 UTC 2026","passed","Thu Apr 23 17:18:43 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","oldStyleTest"
"","28614","On button click, confirm box will appear. Set accept","","Thu Apr 23 17:18:00 UTC 2026","passed","Thu Apr 23 17:18:29 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"Get root
Check that the quantity matches","220","Check root [3]","","Thu Apr 23 17:19:20 UTC 2026","failed","Thu Apr 23 17:19:20 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","2537","Check redirect to main page","","Thu Apr 23 17:19:01 UTC 2026","passed","Thu Apr 23 17:19:04 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"Get user by id '666'
Check that status code 404","216","Get non-existent user [2]","","Thu Apr 23 17:19:13 UTC 2026","skipped","Thu Apr 23 17:19:13 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"Create new user
Check that response id and created time matches ","216","Successful create [2]","","Thu Apr 23 17:19:37 UTC 2026","skipped","Thu Apr 23 17:19:37 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"Get users
Get root
Check that the quantity matches","255","Check number of elements [1]","","Thu Apr 23 17:19:30 UTC 2026","skipped","Thu Apr 23 17:19:30 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","8002","Verify text after simple click","","Thu Apr 23 17:18:17 UTC 2026","passed","Thu Apr 23 17:18:25 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"","11895","Select element in list","","Thu Apr 23 17:18:01 UTC 2026","passed","Thu Apr 23 17:18:13 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"Get resources
Check that fields not null","1092","Check not null [1]","","Thu Apr 23 17:18:09 UTC 2026","skipped","Thu Apr 23 17:18:10 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Create user with new name only
Send
Check that only name is updated","1679","Partial update [2]","","Thu Apr 23 17:17:57 UTC 2026","skipped","Thu Apr 23 17:17:58 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"Get books
Check that fields not null","1495","Get all books","","Thu Apr 23 17:18:14 UTC 2026","passed","Thu Apr 23 17:18:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBooksTest","tests.demoqa.tests.bookStoreApplication.GetBooksTest","getBooksTest"
"Create new user
Register
Check that response matches username
Delete user","2685","Successful register","","Thu Apr 23 17:18:01 UTC 2026","passed","Thu Apr 23 17:18:03 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","successRegisterTest"
"","36876","Check accordion subitems","","Thu Apr 23 17:17:32 UTC 2026","passed","Thu Apr 23 17:18:09 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
"Create invalid user
Login
Check token, status, message
Delete user","2648","Unsuccessful Generate Token","","Thu Apr 23 17:18:24 UTC 2026","passed","Thu Apr 23 17:18:27 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"Get resources
Check that fields not null","963","Check not null [3]","","Thu Apr 23 17:18:16 UTC 2026","failed","Thu Apr 23 17:18:17 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"Login valid user
Check token","252","Successful login [3]","","Thu Apr 23 17:18:56 UTC 2026","failed","Thu Apr 23 17:18:56 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","46961","Fill text instead of numbers","","Thu Apr 23 17:17:34 UTC 2026","passed","Thu Apr 23 17:18:21 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"Send request with 3 sec delay
Check that response data is valid","8809","Get users with delayed response [1]","","Thu Apr 23 17:17:30 UTC 2026","skipped","Thu Apr 23 17:17:39 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","3662","Fill wrong email","","Thu Apr 23 17:18:50 UTC 2026","passed","Thu Apr 23 17:18:54 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","20814","Check status code 403","","Thu Apr 23 17:18:06 UTC 2026","passed","Thu Apr 23 17:18:27 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"Get user by id '2'
Check that user is real","217","Get existing user [3]","","Thu Apr 23 17:19:11 UTC 2026","failed","Thu Apr 23 17:19:11 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Get root
Check that the quantity matches","221","Check root [2]","","Thu Apr 23 17:19:18 UTC 2026","skipped","Thu Apr 23 17:19:18 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","6570","Drag element inside container and check [1]","","Thu Apr 23 17:18:48 UTC 2026","passed","Thu Apr 23 17:18:55 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"","27884","Move slider and check","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:01 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","1262","Edit data","","Thu Apr 23 17:19:52 UTC 2026","passed","Thu Apr 23 17:19:53 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"Get users
Check that emails end with 'reqres.in'","213","Check emails [2]","","Thu Apr 23 17:19:23 UTC 2026","skipped","Thu Apr 23 17:19:23 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","39954","Verify text inside the small modal dialog","","Thu Apr 23 17:17:34 UTC 2026","passed","Thu Apr 23 17:18:14 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","13267","Open new window","","Thu Apr 23 17:18:28 UTC 2026","passed","Thu Apr 23 17:18:42 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","27614","Hover and check text [1]","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:00 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"Get resource by id '2'
Check that resource is real","2800","Get existing resource [1]","","Thu Apr 23 17:18:42 UTC 2026","skipped","Thu Apr 23 17:18:45 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"Get users
Check that emails end with 'reqres.in'","207","Check emails [1]","","Thu Apr 23 17:19:20 UTC 2026","skipped","Thu Apr 23 17:19:21 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"Create user with new data
Send
Check that data is updated","1067","Full update [1]","","Thu Apr 23 17:18:01 UTC 2026","skipped","Thu Apr 23 17:18:03 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Send request with 3 sec delay
Check that response data is valid","4322","Get users with delayed response [3]","","Thu Apr 23 17:17:47 UTC 2026","failed","Thu Apr 23 17:17:51 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","3364","Check redirect to main page via dynamic link","","Thu Apr 23 17:18:58 UTC 2026","passed","Thu Apr 23 17:19:01 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","8866","Get user's book list","","Thu Apr 23 17:18:09 UTC 2026","passed","Thu Apr 23 17:18:18 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","1312","Fill wrong email","","Thu Apr 23 17:19:47 UTC 2026","passed","Thu Apr 23 17:19:48 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"","27492","Select element in grid","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:01 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","25372","Verify text inside the big frame","","Thu Apr 23 17:18:06 UTC 2026","passed","Thu Apr 23 17:18:32 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","63577","Check progress bar filling and control buttons [1]","","Thu Apr 23 17:17:30 UTC 2026","skipped","Thu Apr 23 17:18:33 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","25185","Resize within acceptable limits [1]","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:17:58 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"Get resource by id '2'
Check that resource is real","810","Get existing resource [3]","","Thu Apr 23 17:18:51 UTC 2026","failed","Thu Apr 23 17:18:51 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","40406","Filling out the form correctly","","Thu Apr 23 17:17:37 UTC 2026","passed","Thu Apr 23 17:18:17 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"Create new user
Authorized
Check that result is true
Delete user","3948","Successful authorized","","Thu Apr 23 17:18:17 UTC 2026","passed","Thu Apr 23 17:18:21 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","6870","Check 'yes' button","","Thu Apr 23 17:18:17 UTC 2026","passed","Thu Apr 23 17:18:24 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","12745","Check status code 404","","Thu Apr 23 17:18:27 UTC 2026","passed","Thu Apr 23 17:18:39 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","9158","Check revert draggable element [1]","","Thu Apr 23 17:18:46 UTC 2026","passed","Thu Apr 23 17:18:55 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"","29051","Select one sub-item","","Thu Apr 23 17:17:35 UTC 2026","passed","Thu Apr 23 17:18:04 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"Register new user without password
Check error 'Missing password'","801","Unsuccessful register [3]","","Thu Apr 23 17:18:29 UTC 2026","failed","Thu Apr 23 17:18:30 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","13237","Check the boundary values [1]","","Thu Apr 23 17:18:37 UTC 2026","passed","Thu Apr 23 17:18:50 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","13719","Resize to below minimum limit [1]","","Thu Apr 23 17:18:23 UTC 2026","passed","Thu Apr 23 17:18:37 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","19300","Select and unselect one sub-item","","Thu Apr 23 17:18:04 UTC 2026","passed","Thu Apr 23 17:18:23 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"Select default book
Send book
Check that response matches default book","1664","Get single book","","Thu Apr 23 17:18:12 UTC 2026","passed","Thu Apr 23 17:18:13 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","65529","Select date and time","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:38 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateAndTimeTest"
"Register new user without password
Check error 'Missing password'","814","Unsuccessful register [1]","","Thu Apr 23 17:18:24 UTC 2026","skipped","Thu Apr 23 17:18:24 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"Get resource by id '666'
Check status code 404","633","Get non-existent resource [2]","","Thu Apr 23 17:18:39 UTC 2026","skipped","Thu Apr 23 17:18:39 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"Create new user
Check that response id and created time matches ","223","Successful create [3]","","Thu Apr 23 17:19:39 UTC 2026","failed","Thu Apr 23 17:19:39 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","28423","Multiselect drop down","","Thu Apr 23 17:18:03 UTC 2026","passed","Thu Apr 23 17:18:31 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"","50696","Change subjects","","Thu Apr 23 17:17:34 UTC 2026","passed","Thu Apr 23 17:18:24 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","11980","The link redirects to the main page","","Thu Apr 23 17:18:34 UTC 2026","passed","Thu Apr 23 17:18:46 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","1398","Search existing record","","Thu Apr 23 17:19:50 UTC 2026","passed","Thu Apr 23 17:19:51 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","31285","Image doesn't have a size","","Thu Apr 23 17:17:35 UTC 2026","passed","Thu Apr 23 17:18:07 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","9280","Check multiple fill","","Thu Apr 23 17:18:29 UTC 2026","passed","Thu Apr 23 17:18:38 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","31141","Check status code 400","","Thu Apr 23 17:17:35 UTC 2026","passed","Thu Apr 23 17:18:06 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"","19323","Button becomes enabled after 5 seconds [1]","","Thu Apr 23 17:17:58 UTC 2026","skipped","Thu Apr 23 17:18:18 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"","34210","Drag element and check cursor style [1]","","Thu Apr 23 17:18:03 UTC 2026","passed","Thu Apr 23 17:18:37 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","5977","Check status code 301","","Thu Apr 23 17:18:48 UTC 2026","passed","Thu Apr 23 17:18:54 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"Login valid user
Check token","276","Successful login [2]","","Thu Apr 23 17:18:54 UTC 2026","skipped","Thu Apr 23 17:18:54 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","7547","Button becomes enabled after 5 seconds [2]","","Thu Apr 23 17:18:18 UTC 2026","passed","Thu Apr 23 17:18:25 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"Get user by id '2'
Check that user is real","212","Get existing user [2]","","Thu Apr 23 17:19:08 UTC 2026","skipped","Thu Apr 23 17:19:09 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Get resource by id '666'
Check status code 404","565","Get non-existent resource [1]","","Thu Apr 23 17:18:36 UTC 2026","skipped","Thu Apr 23 17:18:36 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","22865","Unsuccessful register","","Thu Apr 23 17:17:38 UTC 2026","passed","Thu Apr 23 17:18:00 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","8611","Check status code 204","","Thu Apr 23 17:18:39 UTC 2026","passed","Thu Apr 23 17:18:48 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","39762","Check text in tabs","","Thu Apr 23 17:17:32 UTC 2026","passed","Thu Apr 23 17:18:12 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","17293","On button click, alert will appear after 5 seconds","","Thu Apr 23 17:18:29 UTC 2026","passed","Thu Apr 23 17:18:46 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","26945","Broken link returns 500 status code","","Thu Apr 23 17:18:07 UTC 2026","passed","Thu Apr 23 17:18:34 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"Get resource by id '2'
Check that resource is real","2108","Get existing resource [2]","","Thu Apr 23 17:18:47 UTC 2026","skipped","Thu Apr 23 17:18:49 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","14028","Check 'No' button","","Thu Apr 23 17:18:03 UTC 2026","passed","Thu Apr 23 17:18:17 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"Delete user
Check status code 204","259","Successful delete [1]","","Thu Apr 23 17:19:01 UTC 2026","skipped","Thu Apr 23 17:19:02 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","7499","Fill only required fields","","Thu Apr 23 17:18:32 UTC 2026","passed","Thu Apr 23 17:18:39 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","80765","Navigating the table","","Thu Apr 23 17:18:21 UTC 2026","passed","Thu Apr 23 17:19:42 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","23681","Button becomes visible after 5 seconds [1]","","Thu Apr 23 17:17:35 UTC 2026","passed","Thu Apr 23 17:17:58 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","33158","Check menu and all subitems","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:06 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","4615","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 17:18:52 UTC 2026","passed","Thu Apr 23 17:18:57 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","10396","Fill wrong mobile number","","Thu Apr 23 17:18:24 UTC 2026","passed","Thu Apr 23 17:18:35 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"Get resources
Check that sorted by date","996","Check sorted by date [3]","","Thu Apr 23 17:18:22 UTC 2026","failed","Thu Apr 23 17:18:23 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
